,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.17190775681341713,-0.6926229508196722,0.5358679847088347,1.347457627118644,0.7041666666666667,0.7,0.7012448132780084,0.7100840336134454,0.6926229508196722
2,0.0545073375262054,-0.9918032786885246,0.5474037852670091,1.057649667405765,0.6964028776978417,0.5541666666666667,0.6934097421203438,0.5330396475770925,0.9918032786885246
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
10,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
11,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
12,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
13,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
14,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
15,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
16,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
17,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
18,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
19,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
20,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
21,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
22,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
23,0.002096436058700246,-1.0,0.502145922746781,1.0021008403361344,0.6777777777777777,0.5104166666666666,0.6749654218533887,0.5093945720250522,1.0
24,0.002096436058700246,-1.0,0.502145922746781,1.0021008403361344,0.6777777777777777,0.5104166666666666,0.6749654218533887,0.5093945720250522,1.0
25,0.002096436058700246,-1.0,0.502145922746781,1.0021008403361344,0.6777777777777777,0.5104166666666666,0.6749654218533887,0.5093945720250522,1.0
26,0.004192872117400381,-1.0,0.5042918454935622,1.0042105263157894,0.6787204450625869,0.5125,0.6759002770083103,0.5104602510460251,1.0
27,0.008385744234800874,-1.0,0.5085836909871244,1.0084566596194504,0.6806136680613667,0.5166666666666667,0.6777777777777777,0.5126050420168067,1.0
28,0.027253668763102756,-1.0,0.5278969957081545,1.0280172413793103,0.6892655367231638,0.5354166666666667,0.6863572433192686,0.5224839400428265,1.0
29,0.058700209643605894,-0.9918032786885246,0.5516956307605714,1.0623608017817372,0.6984126984126985,0.5583333333333333,0.6954022988505747,0.5353982300884956,0.9918032786885246
30,0.10691823899371067,-0.9877049180327869,0.596856750861887,1.119718309859155,0.7194029850746269,0.6020833333333333,0.7161961367013373,0.5617715617715617,0.9877049180327869
31,0.23270440251572322,-0.9631147540983607,0.7004414972208541,1.3032786885245902,0.7704918032786885,0.7020833333333333,0.7667210440456771,0.6368563685636857,0.9631147540983607
32,0.32704402515723274,-0.930327868852459,0.7634471962288046,1.485981308411215,0.8035398230088495,0.7625,0.7992957746478874,0.7006172839506173,0.930327868852459
33,0.3249475890985325,-0.930327868852459,0.7613012734820235,1.4813664596273293,0.8021201413427562,0.7604166666666666,0.7978910369068541,0.6984615384615385,0.930327868852459
34,0.33752620545073375,-0.930327868852459,0.7741768099627102,1.509493670886076,0.8107142857142858,0.7729166666666667,0.8063943161634103,0.7115987460815048,0.930327868852459
35,-0.11740041928721173,-0.7745901639344263,0.4981677572175708,0.7395348837209302,0.823529411764706,0.8291666666666667,0.8217391304347826,0.875,0.7745901639344263
36,0.180293501048218,-0.8319672131147541,0.6870851802340581,1.3706896551724137,0.8529411764705883,0.85,0.8493723849372385,0.8675213675213675,0.8319672131147541
37,0.18658280922431864,-0.8360655737704918,0.6977180515490513,1.388646288209607,0.8625792811839323,0.8604166666666667,0.8589473684210526,0.8831168831168831,0.8360655737704918
38,0.21802935010482177,-0.8032786885245902,0.6963460681535683,1.4859813084112148,0.8558951965065501,0.8583333333333333,0.8521739130434782,0.9074074074074074,0.8032786885245902
39,0.09014675052410903,-0.9098360655737705,0.6745174605408194,1.1563636363636365,0.8554913294797688,0.8395833333333333,0.8522072936660269,0.8014440433212996,0.9098360655737705
40,-0.058700209643605894,-0.7336065573770492,0.5163025633809424,0.8502673796791443,0.8306264501160092,0.8458333333333333,0.8287037037037037,0.9521276595744681,0.7336065573770492
41,-0.12159329140461217,-0.8278688524590164,0.5484122516944581,0.7327188940092165,0.8763557483731019,0.8791666666666667,0.8744588744588746,0.926605504587156,0.8278688524590164
42,0.08176100628930816,-0.9057377049180327,0.661738666479045,1.139784946236559,0.8451242829827916,0.8270833333333333,0.8419047619047618,0.7864768683274022,0.9057377049180327
43,-0.1446540880503145,-0.8524590163934426,0.5499777199277656,0.6973684210526315,0.8813559322033898,0.88125,0.879492600422833,0.9082969432314411,0.8524590163934426
44,-0.40041928721174,-0.7581967213114754,0.3919738971364244,0.0,0.8505747126436781,0.8645833333333334,0.8505747126436781,0.9685863874345549,0.7581967213114754
45,0.16771488469601675,-0.8770491803278688,0.720355777574521,1.3361344537815125,0.8879668049792531,0.8833333333333333,0.884297520661157,0.8916666666666667,0.8770491803278688
46,0.11740041928721168,-0.9139344262295082,0.7066095593236239,1.213740458015267,0.8814229249011858,0.8708333333333333,0.8779527559055118,0.8446969696969697,0.9139344262295082
47,-0.13836477987421386,-0.8565573770491803,0.560610591242759,0.7066666666666667,0.8912579957356077,0.8916666666666667,0.8893617021276595,0.9247787610619469,0.8565573770491803
48,-0.10272536687631029,-0.8073770491803278,0.5467500410422383,0.7644230769230769,0.8716814159292035,0.8770833333333333,0.8697571743929361,0.9425837320574163,0.8073770491803278
49,-0.12997903563941304,-0.8483606557377049,0.5608040760805835,0.7194570135746605,0.8903225806451613,0.8916666666666667,0.8884120171673819,0.9324324324324325,0.8483606557377049
50,0.17400419287211738,-0.8729508196721312,0.7225984427402143,1.353191489361702,0.8893528183716075,0.8854166666666666,0.8856548856548856,0.8987341772151899,0.8729508196721312
51,0.16142557651991607,-0.8811475409836066,0.7181131124088276,1.3195020746887964,0.88659793814433,0.88125,0.8829568788501027,0.8847736625514403,0.8811475409836066
52,0.15932914046121593,-0.8852459016393442,0.7201622927366964,1.3140495867768596,0.8888888888888888,0.8833333333333333,0.8852459016393442,0.8852459016393442,0.8852459016393442
53,0.16142557651991607,-0.8811475409836066,0.7181131124088276,1.3195020746887964,0.88659793814433,0.88125,0.8829568788501027,0.8847736625514403,0.8811475409836066
54,0.16771488469601675,-0.8729508196721312,0.716160674499871,1.3361344537815125,0.8838174273858921,0.8791666666666667,0.8801652892561983,0.8875,0.8729508196721312
55,0.16981132075471694,-0.8729508196721312,0.7183065972466521,1.341772151898734,0.8856548856548856,0.88125,0.8819875776397516,0.891213389121339,0.8729508196721312
56,0.16981132075471694,-0.8729508196721312,0.7183065972466521,1.341772151898734,0.8856548856548856,0.88125,0.8819875776397516,0.891213389121339,0.8729508196721312
