,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,-0.02987384877331478,0.0,0.15992647058823528,0.9699201246834209,,-0.2978723404255319,0.0,0.16279069767441862,0.7021276595744681,,0.928,0.9615384615384615,0.9259259259259259,1.0,0.022775409159675464,0.7759973544178216
13,0.015594768206795173,0.004567307692307621,0.0096365950226244,1.0171190688585872,,-0.8297872340425532,-0.5,0.6802325581395349,0.1702127659574468,,0.97,0.9835345773874863,0.9718004338394793,0.9955555555555555,0.003579308078674459,0.6588802373007046
14,0.020818822072595,0.012259615384615286,0.011644513574660578,1.0232026566610601,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.008304374944310688,0.706499284919752
15,0.020818822072595,0.012259615384615286,0.011644513574660578,1.0232026566610601,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.008304374944310688,0.706499284919752
16,0.020818822072595,0.012259615384615286,0.011644513574660578,1.0232026566610601,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.008304374944310688,0.706499284919752
17,0.017993963315532824,0.009134615384615352,0.010082013574660612,1.0200543407944107,,-0.9339627072471937,-0.7477578475336323,0.8506231098133278,0.0639710035774807,,0.974,0.9856353591160221,0.9802197802197802,0.9911111111111112,0.006734727874158075,0.7053770283168947
18,0.017993963315532824,0.009134615384615352,0.010082013574660612,1.0200543407944107,,-0.9339627072471937,-0.7477578475336323,0.8506231098133278,0.0639710035774807,,0.974,0.9856353591160221,0.9802197802197802,0.9911111111111112,0.006734727874158075,0.7053770283168947
19,0.017993963315532824,0.009134615384615352,0.010082013574660612,1.0200543407944107,,-0.9339627072471937,-0.7477578475336323,0.8506231098133278,0.0639710035774807,,0.974,0.9856353591160221,0.9802197802197802,0.9911111111111112,0.006734727874158075,0.7053770283168947
20,0.017993963315532824,0.009134615384615352,0.010082013574660612,1.0200543407944107,,-0.9339627072471937,-0.7477578475336323,0.8506231098133278,0.0639710035774807,,0.974,0.9856353591160221,0.9802197802197802,0.9911111111111112,0.006734727874158075,0.7053770283168947
21,0.020393158424270585,0.0043269230769230616,0.027898755656108595,1.0230806289142906,,-0.9442017753980556,-0.7365470852017937,0.8566456356241526,0.04312437526774239,,0.966,0.9810901001112348,0.9821826280623608,0.98,0.000555019305019333,0.6521089958939903
22,0.027668137141088178,0.012259615384615286,0.03186510180995471,1.0310734463276836,,-0.9574468085106383,-0.75,0.8633720930232558,0.0425531914893617,,0.978,0.9878453038674033,0.9824175824175824,0.9933333333333333,0.004531902206320715,0.6588802373007046
23,0.024843278384026002,0.009134615384615352,0.03030260180995474,1.0279009126466754,,-0.9552393029918745,-0.7477578475336323,0.8622510167900719,0.04264733571832047,,0.976,0.9867256637168141,0.9823788546255506,0.9911111111111112,0.0029622551361681015,0.6577579806978471
24,0.024843278384026002,0.009134615384615352,0.03030260180995474,1.0279009126466754,,-0.9552393029918745,-0.7477578475336323,0.8622510167900719,0.04264733571832047,,0.976,0.9867256637168141,0.9823788546255506,0.9911111111111112,0.0029622551361681015,0.6577579806978471
25,0.01919356086990165,0.0028846153846153744,0.02717760180995475,1.0215558452846587,,-0.9508242919543469,-0.7432735426008968,0.8600088643237043,0.04283687943262411,,0.972,0.9844789356984479,0.9823008849557522,0.9866666666666667,0.00019170860292361258,0.6555059523809526
26,0.024843278384026002,0.009134615384615352,0.03030260180995474,1.0279009126466754,,-0.9552393029918745,-0.7477578475336323,0.8622510167900719,0.04264733571832047,,0.976,0.9867256637168141,0.9823788546255506,0.9911111111111112,0.0029622551361681015,0.6577579806978471
27,0.024843278384026002,0.009134615384615352,0.03030260180995474,1.0279009126466754,,-0.9552393029918745,-0.7477578475336323,0.8622510167900719,0.04264733571832047,,0.976,0.9867256637168141,0.9823788546255506,0.9911111111111112,0.0029622551361681015,0.6577579806978471
28,0.024843278384026002,0.009134615384615352,0.03030260180995474,1.0279009126466754,,-0.9552393029918745,-0.7477578475336323,0.8622510167900719,0.04264733571832047,,0.976,0.9867256637168141,0.9823788546255506,0.9911111111111112,0.0029622551361681015,0.6577579806978471
29,0.024843278384026002,0.009134615384615352,0.03030260180995474,1.0279009126466754,,-0.9552393029918745,-0.7477578475336323,0.8622510167900719,0.04264733571832047,,0.976,0.9867256637168141,0.9823788546255506,0.9911111111111112,0.0029622551361681015,0.6577579806978471
30,0.024843278384026002,0.009134615384615352,0.03030260180995474,1.0279009126466754,,-0.9552393029918745,-0.7477578475336323,0.8622510167900719,0.04264733571832047,,0.976,0.9867256637168141,0.9823788546255506,0.9911111111111112,0.0029622551361681015,0.6577579806978471
31,0.022018419626963825,0.006009615384615308,0.02874010180995472,1.0247283789656672,,-0.9530317974731107,-0.7455156950672646,0.8611299405568881,0.042741897438316745,,0.974,0.9856035437430787,0.9823399558498896,0.9888888888888889,0.0013877258045220664,0.656633221850613
32,0.024843278384026002,0.006009615384615308,0.043445984162895884,1.0279009126466754,,-0.9317552017284298,-0.7455156950672646,0.849502033580144,0.06411284615747512,,0.972,0.9845132743362831,0.9801762114537445,0.9888888888888889,0.00014333492594365005,0.7042522694696607
33,0.023218017181332762,-0.0033653846153847145,0.07337386877828059,1.0262777558796479,,-0.9229251796533747,-0.7387892376681614,0.7747102334520208,0.06468656290161359,,0.968,0.9822222222222222,0.9822222222222222,0.9822222222222222,0.008697799649437843,0.7019676851703727
34,0.020818822072595,-0.0016826923076923572,0.05598840497737559,1.0232026566610601,,-0.8892020102390681,-0.49551569506726456,0.7128741266033998,0.10685474359579186,,0.972,0.9845474613686535,0.9780701754385965,0.9911111111111112,0.005560010692328254,0.5455221107395019
35,0.011144648247039757,-0.009375000000000022,0.04512867647058824,1.012326656394453,,-0.8892020102390681,-0.24551569506726456,0.599502033580144,0.10685474359579186,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.007894362524299425,0.32329988851727987
36,0.016794365761164,-0.009375000000000022,0.0745404411764706,1.0185755863721966,,-0.8466488187497064,-0.24551569506726456,0.5762462196266556,0.1495966410341086,,0.972,0.9845814977973568,0.9759825327510917,0.9933333333333333,0.010942263606929292,0.44451200972940097
