epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
2,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
3,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
4,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
5,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
6,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
7,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
8,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
18,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
19,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
20,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
24,0.0021984924623115187,0.0,0.002878289473684237,1.0022033364809568,0.08686183170485318,0.6904033009450287,0.8166482736875296,0.6901145750066613,1.0
25,0.02271434557866725,0.0,0.029011862130707278,1.023269780026537,0.07702790200418619,0.7002528949820311,0.8214398985093562,0.6969860064585576,1.0
26,0.04636067261695398,0.0,0.057065889600904696,1.0489106632247784,0.0652996031250459,0.7148941834154133,0.8286674132138858,0.7074569789674953,1.0
27,0.06065548056754089,0.0,0.06561682785185885,1.0661167580030984,0.05767248605312447,0.7371223213097298,0.8398865018240779,0.7239692522711391,1.0
28,0.0622839451357039,0.0,0.053374066460915026,1.0697545133000637,0.056245361446395026,0.7606814854252629,0.8521138345122553,0.7423330467182574,1.0
29,0.07283834859211746,0.0,0.05862522381378693,1.0838457346049537,0.05001676454097859,0.7787834420338081,0.861753452004658,0.7570885705933937,1.0
30,0.07788966488715232,0.0,0.061898868562408726,1.0907430270767262,0.04697083823227777,0.7862371888726208,0.8657863947852248,0.7633362805776599,1.0
31,0.08018943760149788,0.0,0.06418375700890544,1.0937998417792687,0.04561607546682178,0.7883668308265673,0.8669456066945607,0.7651403249630724,1.0
32,0.08098371854653252,0.0,0.0649332387032936,1.0948683443164677,0.04514352832090618,0.7891654465592972,0.8673811118553248,0.7658190419869899,1.0
33,0.0825438407096698,0.0,0.06479777246383644,1.0972685376830453,0.04409875473062519,0.7932916278450686,0.869638210358432,0.7693450170800534,1.0
34,0.08670757634325477,0.0,0.06516699158931344,1.1036713943210377,0.04130754211292853,0.803141221882071,0.8750739082692796,0.7778945787655804,1.0
35,0.09734504992042681,0.0,0.07038170557885315,1.1199019879870944,0.03422797171803926,0.8215093837348596,0.8853944107341253,0.7943566937586259,1.0
36,0.11445626144118604,0.0,0.08044191443245538,1.1476615625724216,0.022242685851808885,0.848396113403434,0.9009479085137838,0.819749960436778,1.0
37,0.13806965063246468,0.0,0.09698204777835367,1.1894886929369688,0.00454790950474504,0.881272461067483,0.9207252044081052,0.8530961791831357,1.0
38,0.13975274559445416,0.0,0.08306841339584413,1.1992712682367854,0.00047989796819003505,0.9076267802475709,0.9372172969060972,0.8818522301668369,1.0
39,0.13860122685499565,-0.0003113325031133263,0.06880575989995698,1.2034607221329212,0.0015545799239528035,0.9281245840543059,0.9504496237841806,0.9057362714235747,0.9998069498069498
40,0.13976195948557757,-0.0003113325031133263,0.06335582056527292,1.2089211638507413,0.003817247581722749,0.93970451217889,0.9580982332809176,0.9197300657076896,0.9998069498069498
41,0.13997250052526433,-0.0003113325031133263,0.05942067355495392,1.2114195643607408,0.004850685567866941,0.9464927459070944,0.962639405204461,0.9281362007168459,0.9998069498069498
42,0.13996227092960767,-0.0003113325031133263,0.057229286262865144,1.2125130522841538,0.0053027196938635335,0.9499534140822574,0.9649711198062232,0.9324810947065179,0.9998069498069498
43,0.13958334058836575,-0.0003113325031133263,0.056297587751815814,1.2120388150922503,0.005107597373910644,0.950485824570744,0.9653308480894688,0.9331531531531532,0.9998069498069498
44,0.13935234035736555,-0.0003113325031133263,0.055849960177957264,1.211687906344395,0.004963051786568751,0.9506189271928657,0.9654208220710225,0.9333213191566048,0.9998069498069498
45,0.1392874803678824,-0.0003113325031133263,0.05532944587743424,1.2117914696711258,0.005006015288988919,0.951284440303474,0.9658709436777322,0.9341630591630592,0.9998069498069498
46,0.13877883004767422,-0.0003113325031133263,0.05335671876533889,1.2115231186557178,0.004896184577941165,0.9531478770131772,0.9671335200746966,0.9365280289330922,0.9998069498069498
47,0.13668959837301553,-0.0003113325031133263,0.04713668330852316,1.2094416175263145,0.004039083799244114,0.9578064687874351,0.970304449648712,0.9424931756141948,0.9998069498069498
48,0.13732571961215168,-0.0003113325031133263,0.04521070677363177,1.2120490258220615,0.0051166928820532975,0.9624650605616931,0.9734962406015039,0.9485347985347985,0.9998069498069498
49,0.13894047216911543,-0.0003113325031133263,0.04340436754260882,1.2171754852167225,0.007228470108854745,0.9693863969120192,0.978277295051001,0.957655325443787,0.9998069498069498
50,0.13483709840493763,-0.0003113325031133263,0.033676198221589175,1.2116969040045964,0.004975828873280297,0.9745773991747637,0.9818940183903687,0.9646116595269137,0.9998069498069498
51,0.13241558624724448,-0.0003113325031133263,0.027601936218102394,1.2086151541866534,0.0037041248094743517,0.9781711699720484,0.9844136095799279,0.9694870834893299,0.9998069498069498
52,0.13004072394775923,-0.0006226650062266526,0.023208440004409088,1.2050766047794281,0.0025458507018977228,0.97990150405963,0.9856286285333588,0.9720292847756711,0.9996138996138996
53,0.13091807501355246,-0.0006226650062266526,0.023921478335465023,1.2069727660591614,0.003332165220706562,0.9809663250366032,0.9863796552052576,0.9734912577552172,0.9996138996138996
54,0.1301602143310686,-0.0006226650062266526,0.022058081313366354,1.2059791860984703,0.0029210713373348796,0.9820311460135764,0.9871318272805261,0.9749576350969685,0.9996138996138996
