epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.022212297337925513,0.09693831060352942,0.11032716312346758,1.0314049532522003,0.14719917861420917,0.5730067882337282,0.6970727101038716,0.6822550831792976,0.7125482625482625
2,-0.041030255226235046,-0.04512422926221782,0.031181890346135055,0.956884378666557,0.06352678057524386,0.6430187674697192,0.7792955892034232,0.6791451520367183,0.9140926640926641
3,-0.009683799570734286,-0.010699840030778951,0.00900382733292232,0.9903070676412392,0.08346648137665669,0.6861440170371357,0.8135083834229674,0.6890407288317256,0.9928571428571429
4,-0.002919932882244458,-0.0037359900373599153,0.00235206595587073,0.9970791497652949,0.08614888169238,0.6882736589910822,0.8152705474049535,0.6892504667911443,0.9976833976833976
5,-0.0008409308032423235,-0.0015566625155666314,0.0011895154683096432,0.9991588050023489,0.08699117851088223,0.6889391721016904,0.8157956963821235,0.6893566005061942,0.999034749034749
6,-0.0008409308032423235,-0.0015566625155666314,0.0011895154683096432,0.9991588050023489,0.08699117851088223,0.6889391721016904,0.8157956963821235,0.6893566005061942,0.999034749034749
7,-0.0008409308032423235,-0.0015566625155666314,0.0011895154683096432,0.9991588050023489,0.08699117851088223,0.6889391721016904,0.8157956963821235,0.6893566005061942,0.999034749034749
8,-0.00037893034124192315,-0.0009339975093399788,0.0008781829651963169,0.999620950610583,0.08729600349106759,0.6892053773459337,0.8159823469146505,0.6894393394593155,0.9994208494208494
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
18,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
19,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
20,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
24,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
25,0.0003140703517587884,0.0,0.0004111842105263275,1.0003141690229342,0.08775293779368187,0.6896046852122987,0.8162622124172707,0.6895633652822151,1.0
26,0.0038052644836564786,0.0,0.0038202951986052724,1.003826898962717,0.08612741516860933,0.69293225076534,0.8178732138627931,0.6918659008948844,1.0
27,0.043588669844951244,0.0,0.051694358714602096,1.0459861911154158,0.06666641008469765,0.7164914148808732,0.8294635708566853,0.7086183310533516,1.0
28,0.09442714844724898,0.0,0.10954065165151017,1.1069189333769704,0.039545931799837675,0.7518967123652336,0.8475130890052356,0.7353776263486655,1.0
29,0.11304610079735711,0.0,0.12607599950525372,1.1326718706003631,0.028436841531669144,0.7722614135498469,0.8582553226741778,0.7517051226237121,1.0
30,0.11980546936577086,0.0,0.12969824895160914,1.14313719116721,0.023980688373794523,0.783442033808066,0.8642696254275466,0.7609813427354194,1.0
31,0.12009109999059753,0.0,0.1284750035339019,1.1439646319164392,0.02363572019959226,0.7861040862504991,0.8657140469624801,0.763223810225431,1.0
32,0.1194811694183554,0.0,0.12709567744899403,1.1432873986546304,0.023928415647904933,0.7867695993611075,0.8660759070389568,0.7637864936596874,1.0
33,0.12214964287828611,0.0,0.1281208771144513,1.1476554528946328,0.022075600777354043,0.7918274990017303,0.8688359610868837,0.7680901542111507,1.0
34,0.12635777931004066,0.0,0.12462783595627386,1.1562420075041435,0.01846063540978804,0.8079329162784507,0.877742946708464,0.7821229050279329,1.0
35,0.12537015175206123,0.0,0.10474926966027423,1.1606999046612572,0.01663207320410054,0.8370823905230933,0.8943370165745856,0.8088694565896315,1.0
36,0.14496548635995876,0.0,0.11646452256985343,1.1963292677882216,0.0016966953665736861,0.8675628909889525,0.912373403786878,0.8388663967611336,1.0
37,0.1480163725766741,0.0,0.10579361129435047,1.2078888973463302,0.00308208537873611,0.8921868760814589,0.9274843330349148,0.8647746243739566,1.0
38,0.15059727779577026,-0.0003113325031133263,0.09757908365248961,1.2182529506152628,0.007636603028308042,0.9124184746439505,0.9402687000726216,0.8874228923920493,0.9998069498069498
39,0.1489575679274172,-0.0003113325031133263,0.08512318380326943,1.2205957657120448,0.00860614812872762,0.9281245840543059,0.9504496237841806,0.9057362714235747,0.9998069498069498
40,0.14874252876765437,-0.0003113325031133263,0.07917886631752283,1.223183888593879,0.009669543997629426,0.9370424597364568,0.9563290554888745,0.9164749601840382,0.9998069498069498
41,0.1463756470037877,-0.0006226650062266526,0.07203702514788551,1.221301073152925,0.009203121299043993,0.943165180354053,0.9604006306222758,0.9241477779760843,0.9996138996138996
42,0.14317806403233535,-0.0006226650062266526,0.06465632378615531,1.217085217085217,0.007479841351135774,0.9468920537734593,0.9629009762900975,0.9287892376681615,0.9996138996138996
43,0.14242020334985162,-0.0006226650062266526,0.06279292676405665,1.2161420054651704,0.00709355358188446,0.9479568747504326,0.9636177537917557,0.9301239446739716,0.9996138996138996
44,0.14242020334985162,-0.0006226650062266526,0.06279292676405665,1.2161420054651704,0.00709355358188446,0.9479568747504326,0.9636177537917557,0.9301239446739716,0.9996138996138996
45,0.1425032734706102,-0.0006226650062266526,0.0627564834007244,1.2163712077875168,0.007187838345449338,0.9482230799946759,0.9637971149371801,0.9304582210242588,0.9996138996138996
46,0.14237355349164393,-0.0006226650062266526,0.061715454799678375,1.216587383811464,0.007277540138007743,0.9495541062158924,0.9646949231485794,0.9321332133213321,0.9996138996138996
47,0.14170674346553747,-0.0009339975093399788,0.05767056328371867,1.217338280922096,0.00789063978546456,0.9550113137228804,0.9683875794986906,0.9392235123367199,0.9994208494208494
48,0.14244414495670776,-0.0009339975093399788,0.05515118572163978,1.2205944346022166,0.009230246540082976,0.9608678290962333,0.972389181066867,0.946781272860278,0.9994208494208494
49,0.1404561935340829,-0.001245330012453305,0.048941043063051796,1.2191144146068202,0.00893274438805336,0.9664581392253427,0.9762353828743869,0.9542772861356932,0.9992277992277993
50,0.13725861056263067,-0.0015566625155666314,0.042163635526736805,1.2147574525952904,0.007452420725532982,0.9699188074005058,0.9786308623298033,0.9590437361008154,0.999034749034749
51,0.13435688781166166,-0.0018679950186799577,0.03635436986480339,1.2106313790213348,0.006061469600809888,0.972580859842939,0.9804813340913399,0.9627837737253443,0.9988416988416988
52,0.13315523679845287,-0.002179327521793284,0.03364205385654759,1.209262721602307,0.005805284420593804,0.9745773991747637,0.9818733985005219,0.9656524173977973,0.9986486486486487
53,0.13294244669872812,-0.002179327521793284,0.03263746861883378,1.2092381365737768,0.00579684528794866,0.975642220151737,0.9826194320448285,0.9670966535801084,0.9986486486486487
54,0.13296065683000347,-0.002179327521793284,0.03208051095497853,1.2095775897756094,0.005938537989235493,0.9765739385065886,0.9832731419882151,0.9683639086484462,0.9986486486486487
55,0.13249865636800306,-0.002179327521793284,0.031185255807261437,1.2088493672652088,0.005638163725714795,0.976840143750832,0.9834600760456274,0.9687265917602996,0.9986486486486487
56,0.13249865636800306,-0.002179327521793284,0.031185255807261437,1.2088493672652088,0.005638163725714795,0.976840143750832,0.9834600760456274,0.9687265917602996,0.9986486486486487
57,0.13249865636800306,-0.002179327521793284,0.031185255807261437,1.2088493672652088,0.005638163725714795,0.976840143750832,0.9834600760456274,0.9687265917602996,0.9986486486486487
58,0.13249865636800306,-0.002179327521793284,0.031185255807261437,1.2088493672652088,0.005638163725714795,0.976840143750832,0.9834600760456274,0.9687265917602996,0.9986486486486487
59,0.13274786673027883,-0.002179327521793284,0.031075925717264734,1.209553399935155,0.005930264222185677,0.9776387594835618,0.9840213049267643,0.9698162729658792,0.9986486486486487
60,0.13393928814783085,-0.00249066002490661,0.0328034420842622,1.2120649892902504,0.007274784712908655,0.9785704778384134,0.9846739647786769,0.9712676056338028,0.9984555984555985
