epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.013619739243145176,-0.013874269049003601,0.013326778294810895,0.8950674756533682,0.019706664131015877,0.045923431203962445,0.08696265902465036,0.05308901462833995,1.366755142122738,0.11235210521752066,0.5280794406426659,0.040790408660024494,0.07940899458441253,0.027443800223781914
2,0.0018290792217540708,-0.0007436029385960164,0.002146424738320052,1.0552587476540924,0.0013664010181424658,-0.014238668973054248,-0.0009792074669777908,0.011941054629231833,0.5801866484476408,0.0017923880710853481,0.6015099672716453,0.001751541915888721,0.010416666666666666,0.0009561590885972943
3,0.0027330587152960707,-1.541519853299789e-06,0.00218687706172437,1.3886703287298625,4.141833671098233e-06,-0.006083785496129391,-8.333680570023751e-05,0.004862382204674131,0.22722954888990582,0.00016316540893330616,0.6267108003570366,0.00015938477476939013,0.0038535645472061657,8.137524158274845e-05
4,0.0012842393719030467,5.2969246022960766e-05,0.0010308518242796367,2.0497664973109595,0.00010503391589429637,-0.0015867445798941153,-4.166840285011876e-05,0.0012604837296361126,0.0,8.297722275235447e-05,0.6328548051175246,8.103235216660251e-05,0.009615384615384616,4.0687620791374224e-05
5,0.00012491894064643386,0.0,9.969218094937605e-05,1.4830663480544,0.0,-0.0002975146087301466,0.0,0.00023469093009820914,0.0,0.0,0.6340821184171378,0.0,0.0,0.0
6,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,-2.9837979769849717e-05,-5.451076587626056e-05,3.508586858485009e-05,0.0,0.00010901261821055787,-2.2885739133088202e-05,-4.166840285011876e-05,2.6851917581423716e-05,0.0,8.333159725839046e-05,0.6343796489140137,8.137027543838236e-05,0.6666666666666666,4.0687620791374224e-05
32,-8.951393930954915e-05,-0.0001362769146906514,9.946039993220495e-05,0.0,0.0002724869887462874,-6.865721739926461e-05,-0.00010417100712529688,7.615636818810578e-05,0.0,0.00020830295581894306,0.6343796489140137,0.00020340086241965667,0.5555555555555556,0.00010171905197843556
33,-0.0006265975751668441,-0.0014445352957209048,0.0008005725043276505,0.0,0.002884118303267761,-0.00048060052179485225,-0.001104212675528147,0.0006122834993277168,0.0,0.002205530471692224,0.6346920559357334,0.0021536836116867815,0.8412698412698413,0.001078221950971417
34,-0.005252158127445793,-0.01365648837185657,0.007039829154732641,0.011109111221381274,0.026918880156960603,-0.004088918725111758,-0.010521271719654985,0.0054471850606747875,0.0,0.02081015370667985,0.6378979470395716,0.02032561228391459,0.9421641791044776,0.010273624249821992
