epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.11566414946831038,0.14078677861380634,0.1206276098304605,1.288659383423743,0.05835862777491424,-0.23078473357164886,0.026208507031209805,0.19403377849412848,0.4702091381368201,0.21019028674844958,0.5846102350490925,0.4778156996587031,0.44211801349714486,0.5197843556098057
2,0.03898671233580864,0.06314711445522522,0.04396661424786455,1.2626535123545435,0.06721447654411111,0.025129874408831715,0.3488955514316122,0.24662862387972834,1.1594161206327969,0.44002164372862607,0.6118863433501934,0.2591719672875966,0.42896084974385484,0.18567795748143628
3,-0.0012742481922593876,0.0019693080117378532,0.0024876889080241316,0.9639513967376658,0.0036977812728552564,-0.035617201818584264,-0.013219615928249388,0.0308732395065857,0.008301504334975318,0.023924612739210246,0.6094168402261232,0.025137383038764297,0.14376725419409642,0.013772759637880175
4,-0.003283115538923613,-0.0003013507321727329,0.0026244782118315813,0.682296163974979,0.0005847039669689973,-0.009749324870695573,-0.00031251302137589064,0.007756632016176102,0.0,0.0006088156506209918,0.6250892591490628,0.0005948486110284932,0.011737089201877934,0.0003051571559353067
5,0.0005531110126061566,0.0,0.0004397015718032413,1.8425975839463757,0.0,-0.0008162580290801459,0.0,0.0006438956287309841,0.0,0.0,0.6335763165724487,0.0,0.0,0.0
6,-2.123936241771978e-05,0.0,1.6308396665126236e-05,0.8474664846025143,0.0,-0.00013731443479852922,0.0,0.00010831889081455805,0.0,0.0,0.6342383219279977,0.0,0.0,0.0
7,-4.972996628308286e-05,0.0,3.915242823359905e-05,0.0,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
8,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
