epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,-0.09118163446973304,-0.0948466335338293,0.09190459435633305,0.17154571891466042,0.14473994554347694,0.2794705749304346,0.4256935511177846,0.31365591816630795,4.489017122412471,0.3748433615802512,0.6010636715263314,0.11876242585563825,0.30873056552195455,0.07352253077001322
2,-0.006267145609623839,-0.0019623875715453804,0.005348115550312038,0.13445381726866815,0.0038484152012400455,-0.003970668916174246,-0.0006149240660884639,0.003285664544898667,0.31059721119785805,0.001192950817639566,0.6297828027372806,0.0028848465421908807,0.09461235216819974,0.001464754348489472
3,-4.0120817002587954e-05,0.0,3.148379892980089e-05,0.42373324230125714,0.0,-6.10286376882352e-05,0.0,4.814172925091469e-05,0.0,0.0,0.6343127045522166,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,-0.00013924390559263202,-0.00035431997819569363,0.00018499047474456663,0.0,0.0007083696599825631,-0.00010680011595441161,-0.0002708446185257719,0.00014144002541925028,0.0,0.0005415312838457052,0.6344614698006545,0.0005287884642762716,0.9285714285714286,0.00026446953514393245
41,-0.006345543697721373,-0.017198146633960208,0.008653886716507143,0.0,0.03380840120017145,-0.004867033855636757,-0.013146381099212467,0.006615314562700784,0.0,0.025947857554075172,0.6390136864028563,0.025344928001927978,0.9890282131661442,0.012836944359678568
42,-0.011636812110241389,-0.03134369037884982,0.015828454902359308,0.0,0.06075013206550448,-0.008925438261904398,-0.023959331638818283,0.012100020142536428,0.0,0.04677839245037422,0.6427774471883368,0.045702930948832585,0.9829059829059829,0.02339538195504018
43,-0.015764736155713388,-0.04222012969101711,0.021391962328790468,0.0018678417481793454,0.08093052970320978,-0.012121813160825718,-0.032355514813117214,0.016394395188187725,0.0,0.06263738479843507,0.6456560547456114,0.06120920699984234,0.9773442416614223,0.031593937544502085
44,-0.023896002149987074,-0.06383105729566908,0.03239318827228445,0.020556158105931352,0.11949460960082753,-0.01884259188624262,-0.05018959123296804,0.025461876302022245,0.0,0.0954664341761116,0.6518372508182089,0.0933268765133172,0.9753036437246964,0.04900823924321025
45,-0.03714674172768726,-0.09909378311602823,0.05033777060833282,0.06253894238783615,0.17754526169497,-0.0310330622644676,-0.08264927705321055,0.041932427858398076,0.0,0.152383513233204,0.6631285331746504,0.14907089040452434,0.9751720747295969,0.08070389583969077
46,-0.047497416344351805,-0.12626146341399416,0.06430546641034797,0.1618931675131339,0.21310215926353843,-0.04584013548357567,-0.12198424934372265,0.061918852959941435,0.0,0.21682374507008348,0.6767777447188337,0.21227612210862157,0.9743717756698286,0.11911300986674804
47,-0.056298801153128776,-0.14889313954788863,0.07613093346970368,0.2904036148503163,0.22971056159668654,-0.06681110110919548,-0.17756989874578108,0.09019911266963616,0.0,0.30033829022482206,0.6960205296042844,0.2943380588123565,0.9731673898150263,0.17339029600244127
48,-0.05753750761121778,-0.1507818621494231,0.07759993730880115,0.39977239803334,0.21522831452728233,-0.08343377629952856,-0.2215717321555065,0.11260321635697527,0.0,0.3609060829727666,0.7112317762570664,0.35395726552619317,0.9723873091341318,0.21635642355813245
49,-0.061437611576027736,-0.15984012799206546,0.0826386992225308,0.42495608074022,0.21866421896468982,-0.09368658743115207,-0.24788532855535647,0.12624744956556577,0.0,0.3947643457920669,0.7200238024397501,0.3873299042906439,0.9688136145265044,0.24205065608788526
50,-0.07387058112487956,-0.19239273071714458,0.09936344239939136,0.3941455389478126,0.25364471826427815,-0.10594571502677631,-0.2790949622900954,0.14250819749397894,0.0,0.43292505574766504,0.7303555489437668,0.4249797757086433,0.964573732718894,0.27252568406062455
51,-0.09271063206882214,-0.24176295426048208,0.12470728610344212,0.35037946337057746,0.30440969700471665,-0.1223929328837557,-0.32176340680861704,0.1644923330981271,0.0,0.4823084850566816,0.7447857780422493,0.473749597386463,0.9626028421839941,0.31418980775099176
52,-0.10389613281493433,-0.2699279323069435,0.13951995256793284,0.33848211755987956,0.32806168703092853,-0.13420960285614025,-0.3510979624151006,0.1800081088794163,0.0,0.5138509856535195,0.7542100565307944,0.5049439683586024,0.9578809753879384,0.3428338927881192
53,-0.10343987354142418,-0.26663944408202334,0.13851159635628627,0.37469004296083386,0.311761373210522,-0.14290618372671376,-0.3723280136672361,0.19135127816040412,0.0,0.5356131333263401,0.760889616185659,0.5264847984916332,0.9539849463513586,0.3635642355813244
54,-0.09854580315378922,-0.25157440014378774,0.13152915065855392,0.432136022094714,0.2801492149354277,-0.15249530842347772,-0.3960581690903788,0.20392644637842644,0.0,0.5592163322939342,0.7684840821184171,0.5498589919733893,0.950975487743872,0.386735835622012
55,-0.09552025031441576,-0.24095618180619552,0.1269510282127324,0.47419148495142055,0.25675511328484646,-0.16161146117815786,-0.41760073336389014,0.21566658081635678,0.0,0.5794487084977523,0.7749776852127344,0.5699175433608189,0.9461411375973566,0.40777133557115247
56,-0.10116040692913046,-0.2540575590393904,0.13420969766439309,0.4771246764406969,0.26116990845329274,-0.1722609584547549,-0.443143464311013,0.22946095803650013,0.0,0.6027288570254609,0.7828324903302588,0.5930076948812312,0.9419423409060714,0.4327128471162649
57,-0.11346388285577513,-0.28496650802131496,0.15049711704808025,0.46231799151773584,0.28089503409844097,-0.187083288833285,-0.47991582982624276,0.24891829426994788,0.0,0.6352555086732302,0.7946370127938114,0.6252799305093718,0.9392839667264721,0.46861967246465264
58,-0.11769747115948845,-0.29451865058631865,0.15587299907367752,0.46120034408831,0.2848585140261164,-0.19359809590650412,-0.49370807116963206,0.25696981644366446,0.0,0.6459060183166158,0.7981329961321035,0.6358794091207921,0.9337615257309481,0.4820872749465975
59,-0.12127951724187987,-0.3012753288931002,0.16014006765737776,0.4604271648280752,0.2863574734590161,-0.19885355047519135,-0.5036567174741471,0.2632018422726021,0.0014971072707064968,0.6518408428279949,0.8004462957453139,0.6435385719220854,0.927605623012985,0.4926660563523548
60,-0.12475417846230526,-0.3099064625431995,0.16471954362442848,0.46032357950539726,0.29023948229762436,-0.20451395662077518,-0.5155947148907062,0.2701878350113073,0.0014557316153554754,0.6606730125466145,0.8034513537637608,0.6523340876795958,0.9233118551901375,0.5043230597090835
61,-0.1270078586119217,-0.3161849417125105,0.1678311839623843,0.45909220906394255,0.29414802730572814,-0.20766456004143033,-0.5223658303538504,0.27410295176463945,0.0014336775029919592,0.6656747897031968,0.8052142219577507,0.6573144719107005,0.9212456899713888,0.5109347980876818
62,-0.12829491567781665,-0.31937375591968226,0.16953030079355014,0.46136814318545516,0.2944362805051275,-0.2107999063026634,-0.5291577800184198,0.2780104324702151,0.0014123837239470873,0.6706661709226022,0.8070068432014281,0.6622845837455095,0.9193437646803744,0.5175668802766759
63,-0.1275047486630882,-0.31605561803630705,0.1682265171201375,0.4736312894751437,0.2861540092261884,-0.2151558253176612,-0.5386165074653968,0.2834438689839982,0.0013838289986567928,0.6775399453134014,0.8095135376376078,0.6691300921200533,0.9168318934995043,0.5268029701963177
64,-0.12398716272231891,-0.30668307893336016,0.16350336112923136,0.4959346042784315,0.2713458781316308,-0.21990080189792147,-0.5505128364791056,0.28969893701482724,0.0013540094373484775,0.6869007026093596,0.8133814340969949,0.6784327296497096,0.9168572022448556,0.5384192859322551
