,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
2,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
8,-0.006289308176100629,-0.012295081967213115,0.006147540983606557,0.0,0.0242914979757085,0.4979166666666667,0.0242914979757085,1.0,0.012295081967213115
9,-0.016771488469601678,-0.03278688524590164,0.01639344262295082,0.0,0.06349206349206349,0.5083333333333333,0.06349206349206349,1.0,0.03278688524590164
10,-0.0041928721174004195,-0.00819672131147541,0.004098360655737705,0.0,0.016260162601626018,0.49583333333333335,0.016260162601626018,1.0,0.00819672131147541
11,-0.0041928721174004195,-0.00819672131147541,0.004098360655737705,0.0,0.016260162601626018,0.49583333333333335,0.016260162601626018,1.0,0.00819672131147541
12,-0.0041928721174004195,-0.00819672131147541,0.004098360655737705,0.0,0.016260162601626018,0.49583333333333335,0.016260162601626018,1.0,0.00819672131147541
13,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
15,-0.0041928721174004195,-0.00819672131147541,0.004098360655737705,0.0,0.016260162601626018,0.49583333333333335,0.016260162601626018,1.0,0.00819672131147541
16,-0.10272536687631029,-0.639344262295082,0.37475081498158963,0.7644230769230769,0.6902654867256638,0.70625,0.6887417218543047,0.7464114832535885,0.639344262295082
17,-0.22012578616352202,-0.36475409836065575,0.21671181312882573,0.0,0.5100286532951289,0.64375,0.5100286532951289,0.8476190476190476,0.36475409836065575
18,-0.05660377358490566,-0.10245901639344263,0.05552135369028355,0.0,0.18450184501845018,0.5395833333333333,0.18450184501845018,0.9259259259259259,0.10245901639344263
19,0.13626834381551367,-0.9713114754098361,0.6101192570182228,1.1577669902912622,0.7225609756097561,0.6145833333333334,0.7192716236722306,0.5710843373493976,0.9713114754098361
20,0.310272536687631,-0.8975409836065574,0.712718989657356,1.4498480243161094,0.7643979057591623,0.7125,0.7604166666666666,0.6596385542168675,0.8975409836065574
21,-0.129979035639413,-0.24180327868852458,0.12733940758460563,0.0,0.3856209150326797,0.6083333333333333,0.3856209150326797,0.9516129032258065,0.24180327868852458
22,-0.3710691823899371,-0.6065573770491803,0.3655104481812425,0.0,0.7030878859857482,0.7395833333333334,0.7030878859857482,0.8361581920903954,0.6065573770491803
23,0.34800838574423476,-0.9057377049180327,0.759735805248716,1.5337620578778135,0.7963963963963963,0.7583333333333333,0.7921146953405018,0.7038216560509554,0.9057377049180327
24,-0.27044025157232704,-0.47540983606557374,0.2656019137409414,0.0,0.6219839142091153,0.70625,0.6219839142091153,0.8992248062015504,0.47540983606557374
25,-0.5031446540880503,-0.7540983606557377,0.4972208541476113,0.0,0.7603305785123967,0.7583333333333333,0.7603305785123967,0.7666666666666667,0.7540983606557377
26,-0.47379454926624737,-0.7254098360655737,0.46785513262506156,0.0,0.7531914893617022,0.7583333333333333,0.7531914893617022,0.7831858407079646,0.7254098360655737
27,0.37106918238993714,-0.8934426229508197,0.7707556462393583,1.59,0.8014705882352943,0.76875,0.7970749542961609,0.7194719471947195,0.8934426229508197
