epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
11,-0.00014918989884924857,0.0,0.00011745728470079714,0.0,0.0,-0.00011442869566544101,0.0,9.026574234546505e-05,0.0,0.0,0.6342606367152633,0.0,0.0,0.0
12,-4.972996628308286e-05,0.0,3.915242823359905e-05,0.0,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
13,-3.9783973026466287e-05,0.0,3.1321942586879236e-05,0.0,0.0,-3.05143188441176e-05,0.0,2.4070864625457346e-05,0.0,0.0,0.6343424576019042,0.0,0.0,0.0
14,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
15,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
16,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0002655102221435525,0.0007220216606498195,0.00036101083032490973,0.0,0.001443001443001443,-6.865721739926461e-05,-0.0001875078128255344,9.37539064127672e-05,0.0,0.0003749453204740975,0.6344391550133889,0.000366121552355382,1.0,0.000183094293561184
77,0.00043223419967318265,0.0011745725316249357,0.0005872862658124679,11.864530784435201,0.0023458778289203327,-0.00015257159422058802,-0.00041668402850118753,0.00020834201425059377,0.0,0.0008330209504769045,0.6345209759000298,0.0008134214539908491,1.0,0.00040687620791374224
78,-0.002421751503050563,-0.006636374161634588,0.003326017566464014,0.34895678777750594,0.013092412444261804,-0.0031887463192102894,-0.00868786199424976,0.004349948713281245,0.0,0.017225710508922673,0.6374665278191014,0.01682367417747564,0.9976076555023924,0.008483368935001526
79,-0.004396748131610602,-0.012023002100074814,0.006050653478271007,0.5456708659850722,0.023089409204120566,-0.00878812382710587,-0.023896829034543106,0.011978503098053374,0.0,0.046673448626653104,0.6428667063373996,0.04560001590235951,0.9956597222222222,0.023334350523853117
80,0.005689130735978201,0.01537023207089417,0.007732098949327404,1.4514619349545828,0.02832139084964405,-0.014395129914712479,-0.03918913288053669,0.01963067273720653,0.0,0.07541345093715544,0.648318952692651,0.07370400846361819,0.9968203497615262,0.03826670735428746
81,0.006307416363274337,0.016671242028784436,0.008336106583420983,1.272291353977111,0.029033663795310805,-0.025387913278305845,-0.0690862119254969,0.03461531855662482,0.0,0.12921326423255272,0.6589482296935436,0.12636472762608844,0.9963942307692307,0.06746007527209846
82,0.014124935080402315,0.037956187381905634,0.019017731688215182,1.497082025827403,0.06316785310619835,-0.032795264177715396,-0.08921205050210425,0.04470832642571032,0.0,0.16375700326978604,0.6660963998809878,0.16021251917536572,0.9960455919981391,0.08711219611433221
83,0.011338231614564091,0.030346392630354366,0.01523664948206555,1.3337177462596947,0.04949704866276927,-0.03777672672901759,-0.10258760781699237,0.05146229996087439,0.0,0.18598677998111426,0.6707899434692056,0.18200972147781247,0.994345718901454,0.10017292238836334
84,0.007663799323105042,0.020267640644827598,0.010205913256663493,1.1926835147144161,0.03245434001330913,-0.04277344643974185,-0.11579649152048002,0.058193113851901866,0.0,0.2073687156048876,0.6753495983338292,0.2029874730652642,0.9912609238451935,0.11307089817922897
85,0.00489480745389629,0.012582803394885878,0.0063567971404463654,1.105541202195388,0.019674920376458238,-0.048830538730299196,-0.13177632401350056,0.06634550843463397,0.0,0.23254103935734113,0.6808539125260339,0.2276981784145727,0.9881268551788783,0.128674600752721
86,0.002246869915569598,0.005276524062960919,0.0027202895838348553,1.04126156016824,0.008041447420840897,-0.056428604122484474,-0.15198549939580816,0.07660655674585325,0.0,0.2633811715858832,0.6878756322523059,0.2579926439383223,0.9862106259294309,0.1484080968365375
87,-0.003770738272893384,-0.011521844156278632,0.005782409877777935,0.9426269161362713,0.016733276473217817,-0.06642967212364402,-0.1783824326013584,0.09006980285950839,0.0,0.30197862660035973,0.6969726271942874,0.29594041097074125,0.9832338079926505,0.17418370460787305
88,-0.012154322998475714,-0.034539621815982524,0.017301071469391662,0.8449394623479579,0.04833343682009594,-0.07724699815388371,-0.20690445435226468,0.10462568182662338,0.0,0.34171770697130277,0.706791133591193,0.3350483291442452,0.9807426427019553,0.20203438103956872
89,-0.017286560269150736,-0.04884486045801509,0.02442789425069692,0.8071198946686026,0.06585653690470056,-0.08744640922753003,-0.2336139005791908,0.11831137932868648,0.0,0.3771547737172264,0.7159178815828623,0.3699561186446271,0.9781907005146995,0.2281151459668396
90,-0.020138788984305656,-0.05741252940777103,0.02888810719956225,0.7988461890672518,0.07466816027557999,-0.09747036296782265,-0.2595524813533897,0.1316958921305751,0.0,0.4099712052653229,0.7246652781910146,0.40231221339533685,0.9750332628942632,0.25344318990947007
91,-0.0199473298611427,-0.05654347299175219,0.02828671094782789,0.8217434551391991,0.06978159745518497,-0.10960743328807043,-0.29101212550522937,0.1479131492151604,0.0,0.44793637558926336,0.7352945551919071,0.439777718306755,0.9721603563474388,0.2841623436069576
92,-0.024844746095345344,-0.07047694296278145,0.03537452543877407,0.7969794126573223,0.08438407219556371,-0.11908212928916895,-0.3150547939497479,0.16046404245917975,0.0,0.4754747830461577,0.7432237429336507,0.4669806222496719,0.9687379884689302,0.30763910080358053
93,-0.034215023409111506,-0.0961853615306833,0.04822598316489533,0.7455373105538651,0.11183475602398674,-0.12905268297148437,-0.34086836951539645,0.1737800349406368,0.0,0.504074559038743,0.7519339482296935,0.4952476086693304,0.9671336525388662,0.3328450818838368
94,-0.04444503511463624,-0.12393225971395294,0.06200287672728277,0.6992639366356503,0.1394749308701011,-0.14007598065392185,-0.36939039126630274,0.18849839224397363,0.0,0.5343580470162748,0.7615516215412079,0.5252010604736584,0.9655810913843808,0.3606957583155325
95,-0.0482443135790535,-0.13532468179914392,0.06793697713463892,0.6990178691872192,0.14656725931605585,-0.15191553636543947,-0.39987082795116463,0.204274187324321,0.0,0.5652314760278007,0.7717717941088962,0.5557630775022079,0.9637943155568947,0.3904587529244227
96,-0.04532442499792136,-0.12791475985580558,0.06432225929484318,0.7359913294382708,0.13205118584614528,-0.1643501212944174,-0.43216384016000664,0.22090211072125115,0.0,0.5965603520174858,0.7827060398690866,0.5867975501775131,0.9628202747864835,0.4219916590377378
97,-0.04447807340559734,-0.12612994225204244,0.06353462160172804,0.7533528799062945,0.12616549871255378,-0.17344338830996445,-0.4547897829076212,0.23285296000763303,0.0,0.6172137868634603,0.7899955370425469,0.6072804662614235,0.9601073187895848,0.44408503712745395
98,-0.04707764654546753,-0.1343470630274991,0.06794339152670496,0.7478919937884985,0.1324866198570337,-0.17934028042659017,-0.46904037668236176,0.24051383363291975,0.0,0.6296726194638286,0.7944213031835763,0.6196465925355059,0.9576332468416351,0.45800020343810394
99,-0.049805347739718286,-0.14229681210414502,0.07204636677439158,0.7409962202444142,0.13859512445353928,-0.18433700013731444,-0.4804575190632943,0.24686630045211702,0.0,0.6391452565061944,0.7977015769116335,0.6290593161390635,0.9543535838437345,0.4691486115349405
100,-0.052588682765795286,-0.14982848131759935,0.07577683302995883,0.7338053702199387,0.14405816591393505,-0.18901331950017547,-0.49106212758864953,0.2527944471950565,0.0,0.6477499141188595,0.8007140731925022,0.6376129416220311,0.9512854663599306,0.47950361102634526
101,-0.05351497113072101,-0.15413988275921564,0.07843374621334352,0.7351828062606515,0.14711000716963174,-0.1934150099934394,-0.5004375182299262,0.25824639246755315,0.0,0.6549242011124441,0.8031166319547753,0.6447543249808747,0.9473850280034709,0.48865832570440443
102,-0.05446249885806445,-0.15670743166721274,0.07969635658038929,0.7365746369035275,0.14763341779323225,-0.19795401492150191,-0.5099587482811784,0.2638374523227575,0.0,0.6620146861941661,0.8054894376673609,0.6518161482743928,0.9432733438668157,0.4979554470552334
103,-0.054836527416285336,-0.15831845110709003,0.08065394403566054,0.7402756276608453,0.14739031512786605,-0.20235570541476589,-0.5200633359723322,0.26944337605471996,0.0,0.6699049970479308,0.8084126747991669,0.6596635879547046,0.9410389806227852,0.5078221950971417
104,-0.05636125959648866,-0.16231561208669637,0.08258551051903106,0.7395564792899274,0.14888794817371798,-0.2073676822849122,-0.5313346389432893,0.2757770826143367,0.0,0.6784426916375148,0.8115739363284736,0.6681600251513008,0.9381966670345436,0.5188281965212084
105,-0.05961322616358203,-0.1721464745604947,0.08775384466661264,0.7328061430917873,0.1557212281824325,-0.21340188883633646,-0.5456685695237301,0.2835638726686627,0.0,0.6894908650555467,0.8159253198452842,0.6791479210154417,0.9362622435118324,0.5328247380734411
106,-0.06138290289146345,-0.1772168941392399,0.0903394977342534,0.7311309050528706,0.15824288801151232,-0.2182689226919732,-0.5568565356889871,0.28976564508308394,0.0,0.697767915415742,0.8191684022612318,0.6873866807257577,0.9341535020271214,0.5437493642559251
107,-0.06204958489978876,-0.1803655632336364,0.09228338319512025,0.7330944034149285,0.15978739368428396,-0.22238072715621807,-0.5658360765031877,0.2949053288350716,0.0,0.7040661576948501,0.8215709610235049,0.693663320818328,0.931666152104559,0.5525175465364662
108,-0.062456323707537564,-0.1817595891554406,0.09304698597461271,0.735664836061334,0.1593865491261195,-0.22617213127259966,-0.574378099087462,0.29969988143281245,0.0,0.7101202895190994,0.823973519785778,0.699694174079667,0.9298772261198057,0.560858508798698
109,-0.06227185174953434,-0.18171777132963302,0.09313884051246499,0.7414413053704964,0.157305900074602,-0.23090185069343788,-0.5851910496270678,0.30571414603440816,0.0,0.7177573914598931,0.8270827134781316,0.7073014114299384,0.9279767411127263,0.5714169463940596
110,-0.05951959292759934,-0.17524509345710093,0.09017090360183187,0.7582207413147097,0.14910231642688931,-0.2370810002593717,-0.5998791616317346,0.3136900622331598,0.0,0.7282361272699681,0.8315456709312704,0.7177345979833736,0.9264753201621726,0.585759332723019
111,-0.055784861163143074,-0.1660992889657681,0.08586607966911255,0.7782653767176955,0.13880868145160985,-0.2435958073325908,-0.6153173048877036,0.3220891357868135,0.0,0.7389966220442887,0.8362168997322226,0.7284521563259216,0.9249029187022423,0.6008340962262232
112,-0.054629387149728786,-0.16364407421729327,0.08482122454742291,0.7861885448170353,0.1353514699363021,-0.24791358344903347,-0.624942705946081,0.3275276787962641,0.0,0.7452792685350824,0.8388797976792621,0.7347188713213232,0.9230106468090344,0.6102329366290307
113,-0.05377736378557685,-0.16238970343453907,0.08449295384255102,0.7919048036372531,0.13364593281418113,-0.25113284408708786,-0.631213800575024,0.33139136976565564,0.0,0.7488321510665117,0.8402186849152038,0.7382759671032592,0.920321992709599,0.6163564235581325
114,-0.05334796547181761,-0.16221167429063033,0.08468033363821922,0.7958605331138741,0.13284192001465556,-0.25422241887005476,-0.6375682320096671,0.3351703570986136,0.0,0.752603814419045,0.841743528711693,0.7420465567410283,0.9182895723930983,0.622561285728817
115,-0.051480599589589476,-0.1593224725060095,0.08386207112248996,0.8050245253875732,0.1303005368423058,-0.25717404236601116,-0.6431833644177698,0.33866996066064686,0.0011579947974597435,0.7545634811101196,0.8432088664088069,0.7457512634638812,0.9159160938611045,0.6289085545722713
116,-0.05072264665438575,-0.15776058491166922,0.08321738223301606,0.80972999057673,0.1283275466591326,-0.25998135969966996,-0.6488085988025358,0.34207231403635363,0.0011455049212774058,0.7577502154083491,0.8444882475453734,0.7489402581807264,0.9139507620164127,0.6344013833791069
117,-0.05028060759556097,-0.15657873115860965,0.08262273266059907,0.8132484990956599,0.12646552456763405,-0.2628191913521729,-0.6546421752015524,0.34554273212224745,0.0011331501669729438,0.7611139903701193,0.8458866408806903,0.7523043265149976,0.9122115273106808,0.6400976502898993
118,-0.04959919101062507,-0.1551181574967554,0.08199802622015298,0.817378274369895,0.1246441305875684,-0.2654129084539229,-0.6599340623635175,0.34870619929267727,0.0011220890129213575,0.7641157653997641,0.8471362689675692,0.7553073689975829,0.9105994487827285,0.6452649781304038
119,-0.04874211498683134,-0.1524285005374001,0.08054049567090574,0.8221556660211575,0.12150289688334204,-0.2681744543093155,-0.6656009651511337,0.35208124514055816,0.001110547052228108,0.7673224208917743,0.8484900327283547,0.7585152165408008,0.9089617548445758,0.6507984945580307
120,-0.046022762124295374,-0.14576516617748014,0.0774150722004337,0.8333837472179523,0.1157225179737128,-0.27108094317921777,-0.6714345415501503,0.35560582267185925,0.0010986530165026087,0.7705171766299659,0.8498214817018744,0.7617136787442464,0.9070976809557273,0.6564947614688231
121,-0.0439514237172931,-0.13984185974202834,0.07436372280104961,0.842059830772801,0.11027354361809116,-0.273728060338945,-0.676601423503565,0.3587850175480467,0.0010880399323254864,0.7732344543686865,0.8509297828027372,0.7644369218472679,0.9052391292244307,0.6615400264469535
122,-0.04128500993477441,-0.13316002714386865,0.07118336214832076,0.852495691202444,0.1047488126356182,-0.27607003431023097,-0.6814349582341788,0.3616531136250809,0.0010788197639688584,0.7759187418569179,0.8520975900029754,0.7671226459289797,0.903971956167711,0.6662597904587529
123,-0.03936876529216449,-0.1280677639008192,0.0686654771988674,0.8602706238078899,0.10030646941957633,-0.2784730369192052,-0.6864976691804682,0.36461774466148383,0.0010695203570879185,0.778769921223903,0.8533695328771199,0.769973978692867,0.9028294658493871,0.6712033363849049
124,-0.03870757753771803,-0.1267933533599721,0.06817235732178681,0.8637810301583905,0.09894910098876519,-0.2811125254992214,-0.691685385335308,0.3677953212060711,0.0010594888017854593,0.781455232581573,0.8545001487652485,0.7726654657446684,0.9011114123068582,0.676268945173431
125,-0.0387960445612551,-0.1274273115992154,0.06858757191527153,0.8651220363650667,0.09869231627516228,-0.2846598150648501,-0.6998107238910811,0.372309319195685,0.0010462997914296676,0.7863270599323237,0.8568432014281464,0.7775286094093168,0.900334627225271,0.684203031227749
126,-0.03915085482091496,-0.1294291555193462,0.06986650680638873,0.8659511528602332,0.09944898162477411,-0.28910727703638023,-0.7107070112363872,0.37811852583771993,0.0010302206924391439,0.7931527353334593,0.8602871169294852,0.7843339878061383,0.9002846749960461,0.6948428440646933
127,-0.03912064361332496,-0.13016905225063535,0.07045933099087222,0.8676055447569918,0.09946424566105372,-0.2926240522831648,-0.7187490129864601,0.3825908554244837,0.0010178520341961508,0.7978469386376152,0.8626004165426956,0.7890216323640267,0.8995286335581656,0.7026955548774285
128,-0.03738645844511923,-0.12605644127350524,0.06857060235259027,0.8744548715324264,0.0960928111192878,-0.2951332181558814,-0.7235932799418356,0.3855786542208697,0.002016379425737182,0.7990474811145595,0.8639467420410593,0.7919656972578278,0.8980602558811391,0.7082901027362425
129,-0.034777699558283526,-0.11963791338560725,0.06555321599757914,0.8837973398461832,0.09127857739282064,-0.29672631761106255,-0.7263648589794669,0.38739170158678715,0.004003122157996958,0.7979249563437181,0.8650401666170783,0.7943136988164876,0.8969966971349566,0.7127250534025023
130,-0.03307386673177287,-0.11598352738444417,0.06400435964073524,0.8900457698372305,0.08866165462847786,-0.2987173769156412,-0.7307192070773043,0.38988179687583685,0.003976546004890248,0.8003065663948209,0.8662079738173163,0.7966950369039142,0.8963579022330739,0.7169769097752009
131,-0.032113962335651725,-0.11363123368489825,0.06289545003492433,0.8939697190623462,0.0866233224374453,-0.3010974937854824,-0.7357402496207437,0.3928195759946584,0.0039452361993704945,0.8029331810264719,0.867472478429039,0.7993242101706369,0.8953822861468584,0.7218797680805615
132,-0.030847753212432216,-0.11063868447351677,0.061521711641751436,0.8988016950131307,0.08423531146540064,-0.30342421059734637,-0.7410113025812837,0.3957680237150593,0.003915101791496712,0.8058787819461535,0.8689675691758405,0.8022673700752049,0.8948791786653312,0.7270267521106704
133,-0.030409933799269984,-0.11014080635919576,0.06146497388621465,0.9009393820191155,0.08373485801692448,-0.30575092740921034,-0.746053179326148,0.39866807820534245,0.003885424237902754,0.8085546816558593,0.8702990181493603,0.8049443481179036,0.894110337972167,0.7319499542264266
134,-0.030162435633887874,-0.10968405730649244,0.06128866120156036,0.9025287897040469,0.08300506647702566,-0.30834464451096033,-0.7518659215237397,0.40194152998967647,0.003852866956729476,0.8117243318953518,0.8719205593573341,0.8081127765086086,0.8934943321833415,0.7376258773268233
135,-0.02926389141718705,-0.10788612038482903,0.0605667186400877,0.9061264258444234,0.08154273936079337,-0.31092310445328825,-0.7578036689298815,0.4052293426490347,0.003821037533271135,0.8150231908695987,0.8736462362392146,0.8114085241970401,0.8930788406080453,0.7434238632895941
136,-0.027572025647789766,-0.10389128808414994,0.058738497903460474,0.9120335668367796,0.0786722684046045,-0.3131048782506427,-0.7626372036604954,0.40797106668678534,0.0037945128552489124,0.8175897579732373,0.8749702469503124,0.8139753649332109,0.8925104358800117,0.7481436273013935
137,-0.025681913701212422,-0.09892605263667131,0.05630059710480058,0.9184699993918412,0.07501336559361071,-0.3148893290508116,-0.7664189263431928,0.4101628138359522,0.00471191888807945,0.8183436623884381,0.8762645046117227,0.8164575816755486,0.8920150441197744,0.7527006408300274
138,-0.02293121615697502,-0.0912069739670095,0.05236880297937706,0.9274589162108442,0.06942283378570124,-0.3167430739205917,-0.7703774246139541,0.4124610019276202,0.004684471474861421,0.8203394631331226,0.8772835465635228,0.8184559179541353,0.8913736487620143,0.756565964805208
139,-0.019833082536708402,-0.0831834615254683,0.04847191434182051,0.9374230334058786,0.06400804087557965,-0.31839084713817406,-0.773856736251939,0.4144955258382745,0.0046603408386272785,0.8220624455854267,0.8781612615293067,0.8201817942300093,0.8907647185063309,0.7599633811412878
