epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.005473802259907847,0.000933663394671322,0.0029268567347816433,1.5071086807928913,0.001473602881158445,0.0066159437483788355,-0.0001154382645780893,0.002327625915917492,1.7172418128103588,0.0007210675628607668,-0.0038558370059053153,-0.00043183935575965724,0.0040608955777853796,0.6990370915467597,0.0009496343043699949,0.7438247011952192,0.004130098089829634,0.04597701149425287,0.002162162162162162
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7543160690571049,0.0,0.0,0.0
10,-0.00038550501156515033,-0.0014845605700712589,0.0007422802850356294,0.0,0.002964719833975689,-0.0005124525981346726,-0.0015552099533437014,0.0007776049766718507,0.0,0.003105590062111801,-0.0004927564797477087,-0.001590836780146357,0.0007954183900731785,0.0,0.003176620076238882,0.7546480743691899,0.002699055330634278,1.0,0.0013513513513513514
11,-0.003977526348990862,-0.01450576653406977,0.0072769349494796924,0.1939294258373206,0.028394260430188577,-0.005017996140844432,-0.0044251334754934184,0.002671142096964074,0.18399019422968133,0.008537180703036329,-0.004087642170976128,-0.002182045421960172,0.0015193493814541009,0.2848740498466419,0.004171262852040149,0.7579017264276229,0.03186404673393521,0.9090909090909091,0.016216216216216217
12,-0.015984992972372755,-0.043130956128552216,0.02237458614021497,0.28012028176501863,0.07649605175530398,-0.023864133789574304,-0.034576966859598206,0.0186095129584481,0.1594138866971968,0.060749577479369044,-0.02150743123509607,-0.03593120502030388,0.01916378966701206,0.20351859583021956,0.06305198423675336,0.7713811420982736,0.13946513371657085,0.9269102990033222,0.0754054054054054
13,-0.03664363474045737,-0.10068540194030279,0.053446967501654716,0.23095802170917143,0.15927577507190666,-0.05056114574157689,-0.07277099934264321,0.04080154801951755,0.16243616468494784,0.11272168666913387,-0.04836882761328279,-0.0837025769270974,0.0467462350217007,0.1709484902162492,0.12832584463265598,0.7863877822045152,0.25892651462796584,0.8767550702028081,0.1518918918918919
14,-0.0563113995123085,-0.13384655009587043,0.07432947526361838,0.2630082223262955,0.18188442867605656,-0.08200553866266898,-0.11076942809959758,0.06615488968409791,0.15864559334210168,0.14854355532864094,-0.07763605509894034,-0.12313362286372329,0.0726262794834381,0.1733756022151651,0.16205571771978025,0.798871181938911,0.3600253538981618,0.8247821878025169,0.23027027027027028
15,-0.07107421248150866,-0.1460950691125547,0.08449530603164547,0.301112558085544,0.17027001398667702,-0.11060064488820755,-0.14912379150566768,0.09130405254055501,0.15428644813930956,0.17855079528426226,-0.10276412815471715,-0.1507924766272661,0.0922632889665723,0.18022986762113605,0.17310000610330872,0.8092297476759628,0.43478260869565216,0.7989877078814173,0.29864864864864865
16,-0.07843311580275425,-0.1535107174541396,0.08950470536252378,0.35696743870940423,0.1654760369653986,-0.13188206783310785,-0.16033733626204486,0.10343954333545237,0.16280199359295158,0.17345557019470065,-0.11895819425140441,-0.15342978126422685,0.09857062937041278,0.20639789804799435,0.15824537253203724,0.8140106241699867,0.47868974502140327,0.7686790197250448,0.34756756756756757
17,-0.08603918501658225,-0.15579300575222504,0.0924882320830776,0.39417577108302293,0.15381846628677925,-0.14984289844194504,-0.1612416026679066,0.10883149827839594,0.1804836546535551,0.16011990276843258,-0.136268519765352,-0.1682254201437065,0.1103146468898017,0.2192452455906115,0.1601024876192661,0.8197211155378487,0.5202332567591448,0.7514037774374681,0.3978378378378378
18,-0.0919512456054273,-0.16639241049709524,0.0985407639641546,0.41795624426432787,0.15898098578549003,-0.16622522429875314,-0.16320405316573405,0.11558276527562458,0.18417529502870514,0.14831636718807079,-0.15118589223655496,-0.17768018868409524,0.11993415891698028,0.22285549720145734,0.1563487128466609,0.8226427622841965,0.5462884321386106,0.7352537722908093,0.4345945945945946
19,-0.09601288213875968,-0.16167758921672437,0.09739689695668316,0.44207568040335443,0.14629764329357003,-0.1789835255814926,-0.16298920972888042,0.11922526154410079,0.19300265291191154,0.14009694379515852,-0.1637380336049689,-0.1870212852247536,0.1280970707271783,0.22830941616831427,0.15541431530144978,0.8262284196547145,0.5703496962731899,0.726474278544542,0.46945945945945944
20,-0.09711738166471763,-0.14907492201585443,0.09211693049179233,0.4586968456418618,0.1288661733350056,-0.18423124118609074,-0.15834923281653335,0.11826415237467411,0.20180096791621352,0.13401921714089815,-0.17105855144519067,-0.1962938358359262,0.13458660947031753,0.2285639459936224,0.15920601054855132,0.8282204515272245,0.5826746249395063,0.7226890756302521,0.4881081081081081
21,-0.0981923688452926,-0.1431760295338122,0.08985236479447667,0.47001455517126717,0.12095024970552459,-0.1910079846937183,-0.16584951339564863,0.12427420558884861,0.20048695553127008,0.1376417776871211,-0.17681512661494594,-0.20068020410692933,0.13881922902747768,0.22898878824157443,0.15870391763214875,0.8287516600265604,0.5896579156722355,0.7168278529980657,0.5008108108108108
22,-0.10329247103178849,-0.14894256360358304,0.0945420553584003,0.4694244161258231,0.12184076840039998,-0.19744873014671374,-0.1596543265299578,0.1239546828754684,0.2098001394415562,0.1308190897838028,-0.18519395258116034,-0.19990791996805757,0.14228520819114013,0.23079695585712895,0.14942951181740927,0.8285524568393094,0.597568578553616,0.7058173784977909,0.5181081081081081
23,-0.10352156061282383,-0.13833600434994137,0.09022815294466006,0.47531276234922815,0.10907710477475963,-0.19649778897431996,-0.146891985057158,0.1174038068950908,0.22063864755185364,0.12267028126058971,-0.18662070976149886,-0.19993076861121944,0.1427221403820273,0.23458353195233275,0.1493807368782883,0.8286188579017264,0.6001549186676994,0.7030852994555354,0.5235135135135135
24,-0.10246944549992068,-0.13040165412242788,0.08603260532887197,0.48785020881157176,0.1022555760523226,-0.19780567855459413,-0.14642061214346414,0.11705311174326927,0.22583633948769546,0.12460697918152441,-0.18944650218222014,-0.20281712345864478,0.14486379051371373,0.23505226516395225,0.14997374165479577,0.8295484727755644,0.6050161563317433,0.7023937120400143,0.5313513513513514
25,-0.10197511371475579,-0.1264559425349856,0.08400767705025183,0.49149664556694245,0.09844979731088943,-0.19862560271160962,-0.14921999005948272,0.11837637147474234,0.22511395215626742,0.12688803978275542,-0.1893286337891814,-0.19934013118548471,0.14305390659872136,0.23704620847544736,0.14613236515614486,0.8302124833997344,0.607038573843553,0.7035981474884218,0.5337837837837838
26,-0.10522479184573898,-0.11478693872878687,0.08056850945250553,0.4943439976883162,0.08124993031802985,-0.20493507989960297,-0.14921037020410127,0.12044565214712605,0.22856806536248991,0.1253864231286046,-0.19715478617387705,-0.2018403439634741,0.14740167881057786,0.2352715537819839,0.14022333718187352,0.8312084993359894,0.6156637435742365,0.6986959505833905,0.5502702702702703
27,-0.1029571370073744,-0.10999341785193034,0.07731453757324878,0.502105120437865,0.0793436601484292,-0.2031066590794434,-0.14528226258998572,0.117717306074706,0.23070199043550882,0.12320799943921179,-0.19658279549526897,-0.20447650616827678,0.1481920541129615,0.23397633414343527,0.14345962090039216,0.8315405046480744,0.6155478102742841,0.7005864091065884,0.548918918918919
28,-0.10548339377215732,-0.10231305268580265,0.07529689196164922,0.5028635111828196,0.0679120296767356,-0.2085674343650461,-0.1509162912250886,0.12230830968315538,0.23033568188360254,0.12648213407226694,-0.20165595062574052,-0.2048403708106299,0.15050021471035852,0.23420548989543813,0.13869303525365428,0.8319389110225763,0.6208239700374533,0.6964705882352941,0.56
29,-0.0982676253260192,-0.09408536759866065,0.06816284529393742,0.5183178002726875,0.068204328537812,-0.2018644036316703,-0.14960157765628251,0.11883991830781718,0.2279141567094445,0.12691731589415411,-0.19373124694509536,-0.20161299996401333,0.14530455409145165,0.23599263010031762,0.14317285307944627,0.8324701195219123,0.6158063042485152,0.7052668294384374,0.5464864864864865
30,-0.10003430810150771,-0.08237343673983344,0.06369672351437017,0.530251637915802,0.05607265124187222,-0.2109247163164656,-0.15064052203748535,0.12278747449861199,0.22834928492697606,0.12310155275983226,-0.20211007291130983,-0.1970455561959522,0.14686036716553766,0.23733324290403104,0.12927323012003544,0.8333333333333334,0.6252612720214988,0.6984656437625083,0.5659459459459459
31,-0.09679385257845673,-0.0757555161262628,0.059065868522674925,0.5436509385886645,0.05457894858431667,-0.21001871017294846,-0.15064052203748535,0.12214869241182064,0.2296418965573466,0.12449740878668725,-0.20151876513561257,-0.1970455561959522,0.14643204049506364,0.23786399186319027,0.12993437873861613,0.8337317397078353,0.6258218768679019,0.6998663101604278,0.5659459459459459
32,-0.0938345021451786,-0.06926637667057783,0.055088314886237374,0.5482429499543554,0.05042745431708606,-0.2067799092528878,-0.15224062464927607,0.12178618823910786,0.22699173387723134,0.126377033574251,-0.1989287095009688,-0.20345402938678236,0.14826732302566253,0.2336637755101252,0.13884743594026305,0.8333333333333334,0.6215319662243667,0.7029331514324693,0.557027027027027
33,-0.09381642583363155,-0.06884068339867777,0.05443880580866006,0.5544492702079088,0.05171783625730986,-0.21002274949382382,-0.15270237770758843,0.12285778626016254,0.22642809859900379,0.12434457653377928,-0.19954130018425864,-0.19250038985497392,0.14320342485408277,0.2402455636136314,0.12687070452877303,0.8347277556440903,0.6271161048689139,0.7035294117647058,0.5656756756756757
34,-0.09316789204384059,-0.06824685917064932,0.05388550039016031,0.5581763949511472,0.052654914169501965,-0.21121981866309647,-0.15682608904779466,0.12553107574255548,0.22436139604974312,0.12713369349585568,-0.20134097964080266,-0.19820455362033895,0.14681278094816957,0.23625909517187854,0.1306657287269659,0.8340637450199203,0.6259541984732825,0.7014424689701443,0.5651351351351351
35,-0.09258059637071933,-0.06701628366196377,0.052961746846433025,0.5627201984966388,0.05302465997454009,-0.21265468593787357,-0.15663048532170398,0.12614848519283772,0.22318540969830306,0.12517477729938442,-0.2018144190234612,-0.1940912266351203,0.14525583190444663,0.23759832098620234,0.12567092070110542,0.8340637450199203,0.6267363704256907,0.7005008347245409,0.567027027027027
36,-0.09136062979345048,-0.06307057207452127,0.05052420780863032,0.5698920622791097,0.05149980946159294,-0.2139870626930237,-0.1570569655769508,0.12684764895418005,0.22210440734134407,0.12400040148431857,-0.2018872141899584,-0.19061423436196023,0.1436167148974103,0.23987029225027537,0.12221710316475887,0.8343957503320053,0.6282051282051282,0.7004654255319149,0.5694594594594594
37,-0.08887753483379016,-0.056198666399565056,0.04641131266746548,0.5775955929665598,0.04751231652561172,-0.21258905180537252,-0.15807025701046967,0.12672112818111653,0.22109223489860316,0.12528493445398048,-0.20032971055185494,-0.18890972558208347,0.14220876335632282,0.23952653461665832,0.12137181921882756,0.8344621513944223,0.6269639383510399,0.7023131076097888,0.5662162162162162
38,-0.0864420285310599,-0.04996351200526572,0.0426648965315187,0.5824383202801315,0.04316267943666563,-0.20962086605706678,-0.15865706818874153,0.1256444232895688,0.22025513148349193,0.12714634300069338,-0.19700472261902285,-0.18645521009041782,0.13956915511839285,0.24021021648984228,0.12168425125457505,0.8347277556440903,0.6249811661895436,0.7061627511065713,0.5605405405405406
39,-0.08969392008794679,-0.05704647568897914,0.04707152805422261,0.5772782908645822,0.04797252234227012,-0.2139870626930237,-0.1553061518975165,0.12599959038896447,0.22210440734134407,0.12186725411338084,-0.2018872141899584,-0.18702357008906978,0.14205095117235167,0.23987029225027537,0.11761940201533361,0.8346613545816733,0.6288014311270126,0.7011303191489362,0.57
40,-0.09001597355693854,-0.05725753369773634,0.04702480872391364,0.5801844023612036,0.04901368273461315,-0.21678712378920145,-0.155341424700582,0.12696172578343345,0.22092376913029874,0.11913674330402169,-0.20423312819565814,-0.1858874213078449,0.1423829265499682,0.2395032837426263,0.11344774032143579,0.8355245683930943,0.6325470998368194,0.7010851693521868,0.5762162162162162
