epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
7,0.00021073116142584128,0.008362960568842922,0.004181480284421461,6.461730241834954,0.01656853279438911,-0.00013857132959190744,-0.0013531799729364006,0.0006765899864682003,0.0,0.002702702702702703,-2.8132256782674077e-05,0.002423984019076044,0.001211992009538022,0.6640164572445235,0.004830034317629822,0.9372514952053193,0.0021253985122210413,1.0,0.0010638297872340426
8,-0.00017510107871614497,0.002706851971557854,0.001353425985778927,0.5874300219849958,0.005332617011645202,-0.0006976095301019029,-0.004954927662095477,0.0024774638310477385,0.08467287745811236,0.009812237633464263,-0.0008654428152688166,-0.004011022415930392,0.002005511207965196,0.06036513247677487,0.007941300036150113,0.9375856192990076,0.012684989429175475,1.0,0.006382978723404255
9,-0.0015462821018724475,-0.010423400129282483,0.0052738118658834775,0.2438388770503756,0.019827162634758227,-0.002873982431630662,-0.01619776624320885,0.008142947650300629,0.13582940758905526,0.030948482216959814,-0.0036298990872719026,-0.011196121625569478,0.005666003897023045,0.09683573334815969,0.021392178695549484,0.9388218784456547,0.053746770025839795,0.9454545454545454,0.027659574468085105
10,-0.0023772979888299693,-0.013938267614738205,0.007155469211095811,0.23932334229018346,0.025706022056575822,-0.003411263788768361,-0.009610270703316978,0.004816383530253893,0.2540186323743371,0.018406118924253638,-0.005082790722479835,-0.003730724589620295,0.002145631945816357,0.1328032914489047,0.0069979716024340805,0.939389889404925,0.07637474541751528,0.8928571428571429,0.0398936170212766
