epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
7,-0.00019586926137549546,0.007676147382029734,0.003838073691014867,0.7179700268705504,0.014930944382232175,-0.0013857132959190744,-0.013531799729364006,0.006765899864682003,0.0,0.0267022696929239,-0.0015352912620577306,-0.009159027563935539,0.0045795137819677695,0.03494823459181703,0.01804145257022655,0.9378529185739584,0.021052631578947368,1.0,0.010638297872340425
8,-0.0011812180443898116,0.0007676147382029708,0.0004666231040911334,0.3877038145100972,0.0015688525374276605,-0.0026015926545892134,-0.011003844108281327,0.005584581719849603,0.1655825159180864,0.021007959258844064,-0.003741096685403783,-0.01297660500114488,0.006680813810611905,0.0691683809629712,0.02471985546767447,0.9386882288081794,0.05069839627521986,0.9245283018867925,0.026063829787234042
9,-0.003576331074574629,-0.019271170006464118,0.009884032208201003,0.25846920967339815,0.03391713058907986,-0.006598404369382232,-0.03870364012144959,0.019456357293167602,0.1496895512205915,0.07017070979335127,-0.009073749146430644,-0.031401252260147956,0.01620171966190108,0.07377960636050263,0.056073677465139304,0.9407263857796786,0.11741293532338308,0.9076923076923077,0.0627659574468085
10,-0.007630522737369988,-0.06294440853264383,0.03211001180523007,0.18614037733680935,0.104032861279768,-0.013173044328052635,-0.07066157709423114,0.036223636694863504,0.1318422429827229,0.11651045657259584,-0.016892198169631483,-0.058491444994512476,0.03046305675630081,0.08713338126738092,0.09690140845070422,0.9429984296167596,0.19906103286384974,0.848,0.1127659574468085
