epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.037564765688890445,0.013341067171235621,0.03209182379746339,1.043736601663576,0.006465535423761604,0.004748306407540204,0.0198663564309417,0.011116435963878901,1.0054688921726573,0.014938387026411704,0.48118863433501935,0.579564428530956,0.4117969539668671,0.9780083409622622
2,0.23344145969217406,0.4766428583845069,0.28466232947549375,1.5811931626839901,0.2832006443941812,0.24505934830312687,0.5691872136850415,0.32066643793819494,1.5392984207713072,0.28070524568193395,0.4841490627789348,0.3755931104648545,0.3368975319808761,0.4243311972332418
3,0.16867855783353639,0.3526349330045632,0.20752736979025954,2.3092055149187316,0.38075443052538505,0.05174550228356553,0.2595956443445875,0.16024619499937504,1.3042435932874399,0.3000060623978869,0.5462511157393632,0.1550267335235615,0.24289248665306654,0.11384396297426508
4,0.014430889172873988,0.0007534096287265832,0.011716570283872347,1.3346228990102098,0.0012334020823155756,-0.036952799179727075,0.0012595238140684555,0.030351130528408488,0.22508484510099133,0.002669847306335133,0.5886045819696519,0.002416940225821579,0.010656911086368697,0.0013630352965110365
5,0.008750493787081428,0.0001604492579221821,0.006993622371853269,1.7637160562799723,0.00030418250950570337,-0.012790580766548256,-4.166840285011876e-05,0.010128940212449143,0.08528855953969187,8.027131705163453e-05,0.6207378756322524,7.844367743959836e-05,0.0010887316276537834,4.0687620791374224e-05
6,0.0037311676148239228,0.0,0.0029615253311358635,2.1985392507899095,0.0,-0.004157575942511023,0.0,0.0032796553052185633,0.0,0.0,0.6303183576316572,0.0,0.0,0.0
7,0.0009190916992442399,0.0,0.0007284584026743444,2.9661326961088,0.0,-0.0007170864928367636,0.0,0.0005656653186982476,0.0,0.0,0.6336730139839334,0.0,0.0,0.0
8,7.788372617232428e-05,0.0,6.183460345915021e-05,2.1186662115062855,0.0,-9.154295653235281e-05,0.0,7.221259387637204e-05,0.0,0.0,0.634282951502529,0.0,0.0,0.0
9,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.00017700681476236836,0.0001604492579221821,0.00017354303135004215,0.0,0.00032074412637318576,-4.5771478266176404e-05,-4.166840285011876e-05,4.4905066050516725e-05,0.0,8.332638946754438e-05,0.634357334126748,8.136530990012407e-05,0.3333333333333333,4.0687620791374224e-05
62,0.00023600908634982448,0.0003208985158443642,0.0002537676603111332,0.0,0.0006413853924476869,-6.10286376882352e-05,-8.333680570023751e-05,6.57392674755761e-05,0.0,0.0001666458359371745,0.6343722106515918,0.00016272399975591402,0.5,8.137524158274845e-05
63,0.000757083537380313,0.0017649418371440031,0.0009679588353142328,77.1194500988288,0.0035225362260827794,-0.00020597165219779382,-0.0004583524313513063,0.00025926479645747483,0.0,0.000916189484643415,0.6344986611127641,0.0008946362490341994,0.8148148148148148,0.00044756382870511646
64,0.002811880205708539,0.007380665864420377,0.003767828506962778,57.542974304510714,0.014647349148224804,-0.0007781151305249988,-0.0019167465311054628,0.0010185504271163748,0.0,0.003825363825363825,0.6349821481701875,0.003735509673751954,0.9019607843137255,0.0018716305564032143
65,0.00790428332886239,0.021392720549673182,0.010726549223023019,45.15113104076729,0.04186403390086632,-0.002227545275620585,-0.0055835659819159136,0.002936208178710701,0.0,0.01109960654379789,0.636187146682535,0.010839889174267398,0.9178082191780822,0.005452141186044146
66,0.014608966083438545,0.03984284369087083,0.019954200495108588,42.96655076934748,0.07656292329480872,-0.004134690203377935,-0.010458769115379808,0.005470093203944477,0.0,0.020683971981870622,0.6378086878905088,0.020202426705837374,0.9261992619926199,0.01021259281863493
67,0.01787095141147677,0.048930857586852346,0.02456133689730187,30.946651129401815,0.09315184290812038,-0.005233205681766169,-0.01304221009208717,0.006882168015425445,0.0,0.025716867964834442,0.6385822671823862,0.025119881222286873,0.9125364431486881,0.012735225307700132
68,0.019661762751515016,0.05403286192344287,0.027183137149103455,15.325018929895466,0.10201291279970798,-0.00649192133408602,-0.016125671902995957,0.008526200095538032,0.0,0.03168949210833384,0.6395566795596549,0.030956285245770505,0.9095182138660399,0.015746109246261825
69,0.01744079285142648,0.04877831271796517,0.02480659994340256,4.114652994069224,0.09069312460363264,-0.010252811131623515,-0.025646901954248093,0.013503452902793216,0.0,0.049896639779498195,0.6426881880392741,0.04875344066219133,0.9159226190476191,0.025043230597090835
70,0.01650117186156088,0.04654756949876662,0.02380166441457197,2.898257806037661,0.08546250497956373,-0.013182185740658804,-0.03293887245301887,0.017354040501494992,0.0,0.06358846478703294,0.6450386789645939,0.0621425623489181,0.9149305555555556,0.032163564235581324
71,0.011945251454000298,0.034069294269252356,0.017572137705233696,1.793794723687741,0.06135773699206665,-0.018522191538379383,-0.04658527438643277,0.024448038695238337,0.0,0.08868440883671122,0.6495760190419518,0.08669522904832987,0.9209225700164745,0.04548876004475638
72,0.00761590850145814,0.022696715152385805,0.012043105285106503,1.3424536173801904,0.040019355336705836,-0.024777626901423492,-0.06291928830367932,0.03283168343549073,0.0,0.11786285758888498,0.6551398393335317,0.11526057668454096,0.9298029556650246,0.06143830739497508
73,0.008443201121248203,0.02501788327021301,0.01326795179262308,1.2817473515876727,0.04247004700684889,-0.03291732145309186,-0.08414933955581483,0.04373555943706397,0.0,0.15441668418939844,0.6623623921451949,0.1510753693659996,0.93603707995365,0.08216865018818025
74,0.00016616824365264793,0.002754564784667707,0.0022865284842244005,1.003807441595617,0.005005489163809496,-0.04480264864287567,-0.11546314429767907,0.059723436196596126,0.0,0.20575077499953592,0.6731329961321035,0.20142472922875626,0.9436403882172655,0.11274539721289797
75,-0.005708172103426293,-0.012365875473402385,0.007390551564881701,0.8916320340266636,0.01844306947426022,-0.05254565704957051,-0.13540147506146089,0.07004162911555617,0.0,0.2368181321284116,0.6798199940493901,0.23192905447602732,0.9435249709639953,0.13221442376157055
76,-0.012714175291875768,-0.031126762457366314,0.01690605558897296,0.7941842977988947,0.046327235057732424,-0.05945587656333912,-0.15281949770090897,0.0791417919854439,0.009929746547018243,0.26209376413537344,0.686187146682535,0.2602184853320241,0.9423418846837693,0.15095107313599837
77,-0.020191859809048772,-0.050767037320195635,0.026978063411826028,0.7149866403508086,0.07411788172964928,-0.06651930452354034,-0.1707268089497967,0.08848058144389508,0.013268128010319272,0.2875697345309926,0.6924204105920857,0.28699025778084314,0.9414027149321267,0.16930119011290815
78,-0.022778969721802426,-0.05807036480559302,0.030578474594541962,0.7008534544489052,0.0835088181861284,-0.07098138680228053,-0.1811754760885132,0.09419235002191884,0.01652403864668166,0.30157281455335433,0.6958643260934245,0.3024906175366769,0.9367142102482832,0.18036822296816193
