epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
11,0.002781882899911656,-2.725538293813028e-05,0.002224760345233161,3.883493323771316,5.436703183189714e-05,-0.0017088018552705857,-2.083420142505938e-05,0.0013523678035817768,0.0,4.147484550620049e-05,0.6327209163939304,4.050304785435104e-05,0.004464285714285714,2.0343810395687112e-05
12,0.0009204390751487264,0.0,0.0007291058280460311,3.6441058837908114,0.0,-0.0005950292174602932,0.0,0.00046938186019641827,0.0,0.0,0.6337920261826837,0.0,0.0,0.0
13,0.0003135559685460271,0.0,0.0002483095518941307,4.15258577455232,0.0,-0.00018308591306470562,0.0,0.00014442518775274407,0.0,0.0,0.6341936923534662,0.0,0.0,0.0
14,5.8665427611334466e-05,0.0,4.64973448515539e-05,2.9661326961088004,0.0,-4.5771478266176404e-05,0.0,3.610629693818602e-05,0.0,0.0,0.6343275810770604,0.0,0.0,0.0
15,2.950113579372806e-05,0.0,2.3329600597237775e-05,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,-3.9783973026466287e-05,-0.00010902153175252112,5.451076587626056e-05,0.0,0.00021801929470758162,-3.05143188441176e-05,-8.333680570023751e-05,4.166840285011876e-05,0.0,0.00016665972251156202,0.6344019637012794,0.0001627372403832462,1.0,8.137524158274845e-05
65,-0.00021948553959780793,-0.0005754460814073355,0.00029555352635038753,0.21186662115062857,0.0011498213008798918,-0.00022885739133088201,-0.000604191841326722,0.0003081136368197253,0.0,0.001207628883151495,0.634580481999405,0.0011792213073091391,0.9666666666666667,0.0005899705014749262
66,-0.0025392598762223207,-0.006882230179088529,0.003464606546484424,0.09466380945028086,0.013649500991273145,-0.0022199166959095554,-0.006000250010417101,0.0030181781536776434,0.0,0.011928182401789226,0.6364921154418328,0.011649071714597743,0.9896907216494846,0.005859017393957888
67,-0.004681353710132222,-0.012513795782729665,0.00635086371912547,0.11192953570221888,0.024630652968408946,-0.00419571884106617,-0.011208800366681945,0.0056766127772173445,0.0,0.022163631869489987,0.6382847366855102,0.021647721557187406,0.9781818181818182,0.010944969992879666
68,-0.010487952034166604,-0.028411883609347384,0.014307899974423971,0.11013488491880777,0.05485432297326783,-0.009375524464855133,-0.025251052127171967,0.012727827238244177,0.0,0.04924127003473703,0.6432609342457601,0.04811051127342013,0.9861676159479251,0.02465669819957278
69,-0.013401276852453927,-0.03624546112598513,0.01827199535930901,0.13517036034898897,0.06915542764134835,-0.012426956349266894,-0.033293053877244884,0.016833076139469737,0.0,0.06440042718681363,0.6460279678667064,0.06293320730938878,0.9809699201964396,0.032509409012308005
70,-0.01755309862830851,-0.04764165501507246,0.02398656255686072,0.2534512709873002,0.08812786900607515,-0.019574935538501443,-0.05235634818117422,0.02649711304687442,0.0,0.09939878174195078,0.6526703362094615,0.09717522863053692,0.9793452844894778,0.05112399552436171
71,-0.018516244120736464,-0.05001402127100607,0.025306025797164684,0.4540531575861565,0.08783083870365666,-0.029995575423767604,-0.08037834909787908,0.040634485544510504,0.0,0.14858463316002313,0.6625185956560548,0.1453463183076836,0.9811800610376399,0.07848642050656088
72,-0.024239000277289202,-0.06606255487564691,0.03326127493575092,0.47386403176176856,0.11082075533126573,-0.04098073020764994,-0.10981707571148798,0.05551632718753679,0.0,0.1975267003934795,0.6728280273728057,0.19333541181433048,0.981198808637379,0.10723222459566677
73,-0.032367020773984595,-0.08804049539856325,0.0443608431343207,0.4489879157333673,0.14165419495914353,-0.051568561994346736,-0.1378914772558047,0.069782201173637,0.005748416297847302,0.24135188495846643,0.6828845581672122,0.23808417478330807,0.9795588235294118,0.13551012104567187
74,-0.0401525167201875,-0.1091185819066895,0.05498683101221234,0.4176205296310139,0.17044452038510313,-0.060021028314167314,-0.16032991219059364,0.08118796784187876,0.004942896472627268,0.275063868989445,0.6906649806605177,0.27120901459790053,0.9785027819929185,0.15742040484182687
75,-0.04084935536033672,-0.11093882166878379,0.05595273543084406,0.45478338829226933,0.16871102116515801,-0.06566554044811707,-0.17504959062144732,0.08873435625815289,0.008999190055045774,0.29592776239971424,0.6960056530794406,0.2934495098801929,0.976864640883978,0.17265791882819653
76,-0.03690304479376047,-0.09989481586873335,0.050557800720938496,0.5479051014135422,0.1457294911883259,-0.07356112044903249,-0.1953629370108802,0.09925209242225119,0.008041041540801113,0.3243437557649844,0.7028116631954775,0.32141037399368183,0.9731564331996297,0.19249313396399145
77,-0.03908722593276352,-0.1060018583513806,0.05360624303444507,0.563581681626003,0.1500307391955248,-0.08052474002077831,-0.21288513065745357,0.10841637622801428,0.014594280212495817,0.3468481041795678,0.7092011306158881,0.3470127440664094,0.969391564016424,0.21133150239039772
78,-0.04462003406935628,-0.12096289889696057,0.06115885624148475,0.5444987221611037,0.16707722749329332,-0.0870916734475506,-0.2296989614555749,0.1171181597187368,0.020127104493552726,0.36769322375968205,0.7154715858375483,0.3709794119581662,0.9676589173886935,0.22947818126335062
79,-0.05961637512660621,-0.16176309201332006,0.0816548609035402,0.4832750685901407,0.2143718228550528,-0.10107486005786749,-0.26663800058220516,0.1359487422514338,0.017391048238978257,0.4140987597737433,0.72821332936626,0.416729188283183,0.967605633802817,0.26554775709490386
80,-0.06599477020796046,-0.17925944074315692,0.09040562496994536,0.46674337530989557,0.23271504875756183,-0.10771871613396208,-0.2833994307527147,0.14471459117069588,0.019006834574367557,0.4333180657137733,0.7340374888426063,0.43740952860469506,0.965210749253524,0.28277896450005086
81,-0.07274942881318555,-0.19700108791943688,0.09950531306161237,0.45041356817461004,0.2503254565988738,-0.1144998866448552,-0.3003483687360497,0.15362835344177797,0.020406465165938546,0.45209047850145995,0.7398616483189527,0.4576568194153679,0.9625570776255707,0.300193266198759
82,-0.08207976282789821,-0.22207135006636733,0.11219116563848032,0.428137648534033,0.2750401787900963,-0.12322634498206082,-0.3227350332913252,0.16522487270189212,0.02131180500948647,0.47644670561814395,0.7476718238619459,0.48342444684706637,0.9611844495579508,0.3229173024107415
83,-0.08759150912002234,-0.23737031144276743,0.11978955562304053,0.4196564677789518,0.2890982450939125,-0.12939023738857258,-0.33779816092164316,0.1732679423903421,0.02031718025076961,0.4925015455146616,0.7524174352871169,0.49930050995081,0.9580879806027017,0.3376258773268233
84,-0.09145390475142874,-0.2482842392058352,0.12515676194172975,0.4168537579006279,0.2982566305460026,-0.13444035715727407,-0.349673655733927,0.17975931968286954,0.01956892026044919,0.5046844752410408,0.7559729247247843,0.5113570354041616,0.9545151245551602,0.349221849252365
85,-0.08254097940016843,-0.22415190989390077,0.11307849715401336,0.48689763250704005,0.2596894336830776,-0.1408865070130939,-0.36548681461554705,0.18818342271312688,0.018690294457044326,0.5208252909120995,0.7609788753347219,0.527329959990586,0.9519889532104732,0.36466280134269147
86,-0.07716044293270471,-0.20942337645981107,0.10575661999206054,0.5301349152817557,0.2366495309663023,-0.1454096179295223,-0.3760188185599638,0.1939609305586262,0.020092269385700086,0.5303194152512605,0.7644227908360607,0.5384379964148825,0.94918302332751,0.375811209439528
87,-0.0795754393643108,-0.21566066097091482,0.10899514737745705,0.5293674470584764,0.24036800672712677,-0.14977316552423112,-0.3863734166682183,0.1995895583244808,0.019518319221466147,0.5403287413666787,0.7675617375781018,0.5483530619029037,0.9468902865129281,0.38592208320618454
88,-0.08600237636207068,-0.2321130399788254,0.11756782052598307,0.517604634500883,0.25277631491427555,-0.15754668824977008,-0.40568672138924833,0.20979984057138135,0.01857315136105299,0.5589545062124021,0.7737726867003868,0.5668015041020966,0.9450909609081841,0.40478079544298645
89,-0.09268689865257425,-0.24997190826054572,0.12664079310997092,0.5060677982071462,0.26633300877711985,-0.16542701109126345,-0.4255000469444798,0.22019995607381895,0.01770405979754657,0.5776047399909886,0.7802365367450164,0.585280947768841,0.9439463913791543,0.4241277591292849
90,-0.09624433693278675,-0.25903912803765505,0.1313802616141412,0.5027136868167338,0.27185377440633,-0.17054578807736417,-0.43777139158383976,0.2268290811183208,0.017181818441580784,0.5886150961704368,0.7840077357929188,0.596200912226054,0.9419958694028211,0.4361102634523446
91,-0.09759578577388707,-0.26301267424504066,0.13329947376118612,0.5055891021784689,0.2730907873877665,-0.1741541062806811,-0.4463134141681141,0.23147920852830892,0.016831818436289323,0.5961058822660273,0.7865888128533175,0.6036333494508531,0.940464916056823,0.44445122571457635
92,-0.09992649844377453,-0.26911164834717916,0.13643833328122773,0.5047367675720978,0.2764319768741374,-0.17741786469257767,-0.45323099928933225,0.23548561325914716,0.01976741924086511,0.5999592869520407,0.7890136864028563,0.6108679845801381,0.93790546802595,0.45293459464957786
93,-0.1027696869473403,-0.27636873023697756,0.14022591178420515,0.5016748186763232,0.28090839857866207,-0.18095688882628327,-0.4611795622570416,0.23994131203551097,0.020970129651154794,0.6056593179220452,0.7915724486759893,0.6182269030069348,0.9358963781866183,0.4615603702573492
94,-0.105769316591203,-0.28342731684694245,0.1440938582481116,0.49781052143798055,0.28504189587518186,-0.18467963572526563,-0.4694507402227902,0.24462451318861445,0.020556105972319837,0.6123648643486365,0.7938485569770901,0.6248900318061853,0.933481601293975,0.46963686298443696
95,-0.10989755928872906,-0.29393857994535144,0.1495866703555186,0.4924935557795937,0.2916453958867017,-0.18938583255475877,-0.4804619307999833,0.2506476320666583,0.021565000343944082,0.6205396177942497,0.7974561142517108,0.6347025837782726,0.9318154961200614,0.4812531787203743
96,-0.1147916434670146,-0.3072221845041833,0.15627070033368365,0.4857876494050323,0.3007006986661843,-0.19467943002200114,-0.49318152589403125,0.25749486462234783,0.022456609060597453,0.6300758384397686,0.8017108003570366,0.6458632233381157,0.9306305271620535,0.494537686908758
97,-0.11796574449985774,-0.3155998201341516,0.16055688295962978,0.48321947412970256,0.3055359900442079,-0.19871431183692367,-0.5021509647315686,0.2625572847921275,0.023443642443766247,0.6360471420473987,0.8045150252900922,0.6534906717647835,0.9285125515174223,0.504160309225918
98,-0.12026224021828574,-0.32159544680952945,0.16364423062263397,0.4821172512306363,0.30866114847230625,-0.20186427840536683,-0.508724470405224,0.26641572066380975,0.02449381408811047,0.6398800320777993,0.8064712883070515,0.6589949933156832,0.9262056515492024,0.511443393347574
99,-0.12198995258325691,-0.3261017685168513,0.16597126483031674,0.4837646448681174,0.3097651189741202,-0.20560991104348225,-0.5170164825723976,0.27112137434993844,0.02405834091154306,0.6460639789501217,0.8087399583457304,0.6651473518342471,0.9241514076861836,0.5195402298850574
100,-0.12267771462797292,-0.3272530870574977,0.16676909111292068,0.48828470536673246,0.3075248730665457,-0.20895122895691315,-0.5240584426540676,0.2752441260064099,0.023682737513957747,0.6510649537842467,0.8105102648021422,0.6701283229958435,0.9217725847819892,0.5264164377987998
101,-0.12277478026886211,-0.32671660535025465,0.16674634687217715,0.4949824189922594,0.30336210105809513,-0.21238408982687637,-0.5313712473542636,0.27949628225598794,0.023308865144854748,0.6562410697904733,0.8123847069324606,0.6752835459659874,0.9195357969286866,0.5335571152476859
102,-0.12213752662864229,-0.32476900980964196,0.16584593688686386,0.5032935590412336,0.29833038779480325,-0.215405007392444,-0.5379340208031572,0.28326510398910026,0.022989488286013795,0.6609051103182689,0.8141252603391848,0.6799277599170007,0.9178366415381424,0.5399654155223274
103,-0.11596990931800139,-0.3086607505102595,0.15760824570291024,0.5330224441283267,0.2778990662775485,-0.21920340323632462,-0.5465076098136183,0.28805738665146546,0.023897774419564796,0.6661435606947343,0.8168774174352871,0.686824999045935,0.9164856056491038,0.5492015054419693
104,-0.10605935304529435,-0.28245343708089926,0.1442985071350851,0.5776487035316449,0.24713858357115548,-0.2236947261294849,-0.5564360521648067,0.2936534680234779,0.027227744512683782,0.6702151526938094,0.8205891103838143,0.6959152798789713,0.9149676777722526,0.5614891669209643
105,-0.09854294526151791,-0.2616237648572175,0.13400420357846052,0.6111537148575825,0.22349049665837084,-0.22708753354425698,-0.5636560483307375,0.2978110782766724,0.030547892197535703,0.6721537940891381,0.8234379648914014,0.7028603617700444,0.9135698014969086,0.57113213304852
106,-0.095155349112959,-0.2521283961404279,0.12934572983269516,0.627735242573376,0.21230325873985045,-0.22959606256476162,-0.568594384316575,0.3008037875751949,0.03266064161719085,0.6732640644991645,0.8251859565605475,0.7073006700376118,0.9119111082565272,0.5776828399959313
107,-0.09315767478646647,-0.24723771121691845,0.12674960448635123,0.639061576259896,0.20618047385995386,-0.23205119152728906,-0.5726160154397099,0.3035607999401515,0.034726541663877966,0.6732970047346898,0.8263314489735197,0.7106671954000198,0.9091024380964459,0.5833384192859322
108,-0.09293983708290518,-0.2464713462617652,0.126431817451778,0.6445220055606751,0.2031816488437891,-0.23432196087232776,-0.5770341266380193,0.3062272019671899,0.03912382885757318,0.6720908437811601,0.8286075572746207,0.716070680434729,0.9080283758867465,0.5911097548570847
109,-0.09269517480343706,-0.2460684848073379,0.1261797815899533,0.6525425582424795,0.19939333057848063,-0.23893534104086453,-0.5874625898234092,0.31202515202705217,0.041846550347738785,0.6761890944400862,0.8325572746206487,0.7250699202481712,0.9071018212932405,0.6038856677855763
110,-0.08926238698631164,-0.2364470722438199,0.12146627826281337,0.6696345367457582,0.18806355796940577,-0.239346633846215,-0.5860187094370073,0.31185684172023675,0.0564195710094452,0.6617318443600122,0.8354656352276109,0.7317292065879157,0.9059431214150575,0.6137117282066931
111,-0.08556291908908725,-0.2268066694676411,0.11653282785493914,0.6861569233528839,0.17790997614114,-0.23790989980486033,-0.5794401437714759,0.3091031356253875,0.07425026342258617,0.6411219142164468,0.8375111573936328,0.7365119953683043,0.9045686181559611,0.6211168751907232
112,-0.0840767100643447,-0.22313476917708097,0.11459896594848183,0.6944065989444216,0.17339544698603604,-0.23412737067894754,-0.566279861199921,0.30302246478058825,0.0987072561723096,0.6111193114101982,0.8391475751264504,0.7403743411811317,0.9032163571386724,0.6272810497406164
113,-0.08411528779557167,-0.22381917119365125,0.1147815824484735,0.6970698695884318,0.17302195291060996,-0.22694375505950654,-0.5429973079762794,0.29197694206824754,0.13421759914640227,0.5666837939780145,0.8402112466527819,0.7431427409905063,0.9013022419443719,0.6322042518563727
114,-0.0852086551739252,-0.22736181340459743,0.11639985468055647,0.6961686059810632,0.17499137914549023,-0.2148295158910594,-0.5060942290054364,0.27393460728145885,0.18724517532698176,0.5035411238799486,0.8416988991371616,0.7465523401214719,0.9003015941404567,0.6376563930424168
115,-0.08641041794617313,-0.23036088947663436,0.11798844147286144,0.69492370771957,0.17619251650275813,-0.20362498826486075,-0.47151321812133984,0.25714357228038875,0.2360289300870793,0.4483599966352252,0.8429559654864623,0.7495640827946148,0.8988904694167852,0.64278303326213
116,-0.08873203582870531,-0.2369360948185582,0.12121663738550804,0.6906164142625358,0.18026761206629294,-0.18527181730354936,-0.41638714563265256,0.23001381159930337,0.31139126589772687,0.3692164052989518,0.8448601606664683,0.753768962871141,0.8980028129395218,0.6494558030719154
117,-0.09174565359353809,-0.24552560743261836,0.12542082684797884,0.6853249897913932,0.18538535019589686,-0.16918688192526174,-0.3676559124852617,0.20608147058886617,0.37946190251665196,0.30385557308179584,0.8477833977982743,0.7599305506675113,0.8975254246681631,0.6589156749059099
118,-0.09558478879866997,-0.2566725014833029,0.13081805725567666,0.6783135926298016,0.19226868365042815,-0.15771025919148102,-0.3321398835294312,0.1887627493903655,0.43058894878743825,0.25805545870792046,0.8513091341862541,0.7671845519554634,0.8972675511482824,0.6700437391923507
119,-0.09810077005669582,-0.26341635565683674,0.13423939510146773,0.6744770388181397,0.19570220056595322,-0.14641164119990197,-0.29745596213440617,0.17181795795917304,0.47762672767942216,0.21744319679898494,0.8539199642963404,0.7725519717412705,0.8968271040602313,0.6785271081273523
120,-0.09862602776954474,-0.265577172911626,0.1351202575106207,0.6759320007178883,0.19618782168814242,-0.13250785641358984,-0.2551902821649548,0.15113042897001833,0.5314037750665846,0.1726960655955876,0.8556605177030646,0.7762519169347493,0.8959065261364846,0.6847930017292239
121,-0.09834734424848832,-0.26583011336074613,0.13496185545653977,0.6792897952524727,0.19556066374145398,-0.12303120891535596,-0.2256284230800023,0.1368489698685203,0.5682016318104859,0.14282337502653475,0.8568134483784587,0.7788576417608676,0.8945979468503418,0.6896348286033974
122,-0.09777061777370952,-0.2648462629130986,0.13430872716099332,0.6832865770081166,0.19379999944598536,-0.11671979879182043,-0.20576141839387363,0.12727051277868148,0.5932601870318055,0.1231885827163377,0.8581300208271347,0.781631040838991,0.8938671834084005,0.6944359678567795
123,-0.0972014793843545,-0.26392876341573246,0.1336735989383229,0.6870058819580721,0.19230057430322045,-0.11448333758523163,-0.19751548636623906,0.12356276917965332,0.6037294290962036,0.11441604123462623,0.8590969949419816,0.783782858316878,0.8928125650093613,0.6984843861255213
124,-0.09756946294292726,-0.2650806395273897,0.13421345983643343,0.6879397342960066,0.1922703110110212,-0.11288132219908237,-0.1910606654130611,0.12076261655016621,0.6119286388201177,0.1073298716280463,0.8600565307944065,0.7859174802576182,0.8917292844785292,0.7025531482046588
125,-0.09759270517727969,-0.26540609700620454,0.13430846576285005,0.6899072984028306,0.19155859715170898,-0.1131521299554073,-0.1902708565032042,0.12072275734846326,0.6137328097048301,0.10525398841303146,0.8612317762570664,0.788379954173189,0.8909827449170576,0.7069677550605228
126,-0.09726446920788928,-0.2646835177745438,0.13390262107828316,0.6923309256703221,0.19031580538426263,-0.11285079423340513,-0.18802265349359304,0.11992361251610135,0.6167078841072641,0.10226355526162734,0.8619235346623029,0.7899138740818705,0.8901642689521477,0.7099582951886888
127,-0.09682649046869998,-0.26317361547738416,0.13324357803357906,0.6949448240154639,0.1883494040944328,-0.11335236993769701,-0.18799234756360317,0.12026952252048828,0.6168211675266143,0.1012061854429015,0.8624144599821482,0.7911005703314697,0.8891596851992891,0.7125216152985454
128,-0.09646538492375464,-0.26296993806698,0.13291837794050929,0.6971453802844946,0.18799893674998924,-0.11397663976957739,-0.1882846566316524,0.12079479317236384,0.6162940623340998,0.10050079610995988,0.8626822374293365,0.7918879006166368,0.8880208333333334,0.7145356525277184
129,-0.09538428506264646,-0.2602170787936394,0.13148956274945578,0.7014066201801588,0.18537657577204447,-0.11489906106239997,-0.18964961194904295,0.12179620978734643,0.6147716425795242,0.10076206613350658,0.8630913418625409,0.7928838276995094,0.8871402311585627,0.7167327840504526
130,-0.09465331602937657,-0.2587771024608889,0.13061587828431873,0.7050356944724272,0.18368158502634835,-0.11627156855817325,-0.19226461935193717,0.12341663472892449,0.6123413577837399,0.10185704694663589,0.8639541803034811,0.7946973778735632,0.8864598201988331,0.720150544196928
131,-0.09430534739950003,-0.25829001498554083,0.13024963647778393,0.7081912244610246,0.18226094771153845,-0.1183916768656274,-0.19700471530018737,0.12607553307855507,0.6084298492807279,0.10437858512146414,0.8656054745611426,0.7979106547658993,0.8861643188989093,0.7256433730037636
