epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
11,-3.9783973026466287e-05,0.0,3.1321942586879236e-05,0.0,0.0,-3.05143188441176e-05,0.0,2.4070864625457346e-05,0.0,0.0,0.6343424576019042,0.0,0.0,0.0
12,-9.945993256616572e-06,0.0,7.830485646719809e-06,0.0,0.0,-7.6285797110294e-06,0.0,6.0177161563643366e-06,0.0,0.0,0.6343647723891699,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,-1.9891986513233143e-05,-5.451076587626056e-05,2.725538293813028e-05,0.0,0.00010901558922925978,-1.52571594220588e-05,-4.166840285011876e-05,2.083420142505938e-05,0.0,8.333333333333333e-05,0.6343870871764355,8.137193075248693e-05,1.0,4.0687620791374224e-05
73,-0.00019891986513233145,-0.0005451076587626056,0.0002725538293813028,0.0,0.001089621356578589,-0.00015257159422058802,-0.00041668402850118753,0.00020834201425059377,0.0,0.0008330209504769045,0.6345209759000298,0.0008134214539908491,1.0,0.00040687620791374224
74,-0.0016211969008285013,-0.004415372035977106,0.0022155165036352726,0.0,0.008791685887173365,-0.0012434584928977923,-0.0033751406308596193,0.001693588031586174,0.0,0.0067274350615643365,0.6355697709015175,0.006569609473214648,0.9938650306748467,0.003295697284101312
75,-0.005778622082094229,-0.01578086672117743,0.007906094331882156,0.0,0.03106973249979877,-0.004432204812108082,-0.012063002625109379,0.006043536744867418,0.0,0.023837460631136908,0.6386640880690271,0.02328293389094418,0.9965576592082617,0.011779066219102838
76,-0.010751618710402514,-0.02935404742436631,0.014708345654770034,0.0,0.05702787853114824,-0.008246494667622782,-0.02243843493478895,0.011243288332019933,0.0,0.04388842478453107,0.6423534662302886,0.04287761764471694,0.996299722479186,0.02191028379615502
77,-0.015555533453348319,-0.042245843554101936,0.021232548576105046,0.0,0.08103727714748785,-0.011931098668049983,-0.03229301220884204,0.01623075413061012,0.0,0.06254791977724869,0.6457973817316275,0.06112107888562472,0.9910485933503836,0.03153290611331502
78,-0.023452652099101877,-0.06358680839465794,0.031989166338496966,0.0,0.11949395615652529,-0.017988190958607327,-0.048606191924663526,0.02445353886624087,0.0,0.09266025895623163,0.6515397203213329,0.09057907712616232,0.9893977947413062,0.04746210965313803
79,-0.03049441532478641,-0.08261106568547288,0.041579599840371635,0.0,0.15248012878559214,-0.023389225394016142,-0.06314846451935498,0.03178485232515024,0.0,0.11871377095409684,0.6566572448675989,0.11608356791329158,0.9885844748858448,0.061662089309327636
80,-0.03954560603228362,-0.10689561188334697,0.05387081402293927,0.0007454467695674291,0.19287417935036516,-0.030361747249897014,-0.08171173798908288,0.04120489653161057,0.0,0.1509100003847782,0.6631136566498066,0.14762397666321633,0.9854271356783919,0.07978842437188485
81,-0.05192836763677125,-0.1399836467702371,0.07065757652143266,0.0005677895666364471,0.24507324521639548,-0.03985932899012862,-0.10700445851910496,0.05403780599746891,0.0,0.19299926723409053,0.6719131210949122,0.18889297535858773,0.9829665071770335,0.104485810192249
82,-0.06585343188398668,-0.17740528754429,0.08958014373360638,0.001342141491451946,0.30050784856879037,-0.050600369223258015,-0.1356098170757115,0.06855110534124492,0.0,0.2382896157859091,0.681865516215412,0.2333476733347673,0.9813055932458917,0.13241786186552743
83,-0.0731462028489195,-0.1965159355434792,0.09938669069926771,0.00401697277371181,0.32710446258947085,-0.056405718383351386,-0.15046460269177883,0.07626734852478408,0.0,0.2607596764875795,0.6868119607259744,0.2554244991069692,0.9767378955910198,0.14692299867765232
84,-0.08230190614862469,-0.2206554476819641,0.11173116119151703,0.009233650634438314,0.35903870412823957,-0.06391224081900432,-0.16990291262135923,0.08629340701354886,0.0,0.28930750674045697,0.6933725081820886,0.28348947560530485,0.9733826688947242,0.1659037737768284
85,-0.08954140118956408,-0.2391381723281443,0.12136501893500065,0.016843824418221864,0.38165213637805584,-0.07025159055886974,-0.18567440310012917,0.09462446324850479,0.0,0.3115702623804779,0.6984528414162452,0.3053937358645741,0.9677489412531219,0.18130403824636354
86,-0.09526522245381136,-0.2538056353374075,0.12899728003226515,0.02887039833990113,0.3976736519790255,-0.0759730253421418,-0.20000833368057003,0.10216452694041982,0.0,0.3312800869610228,0.7031091936923535,0.32479615657881383,0.9639522040365499,0.19530057979859627
87,-0.10416552085065665,-0.2775841038472728,0.14106855773318738,0.041011449236556065,0.4237773793155952,-0.08446363456051752,-0.22171757156548189,0.11344640372997761,0.0,0.3603182664635179,0.7103317465040166,0.3533963172663423,0.9611632947976878,0.21649883023090224
88,-0.11594997977397165,-0.30855435284208704,0.15694650136367388,0.05641774047637135,0.4544615061051918,-0.09604381856186016,-0.25163548481186715,0.1288988130779921,0.0,0.39869281045751637,0.7204031538232669,0.3912219612924123,0.9593328038125496,0.24571254195910894
89,-0.1242442280781935,-0.32989518648946403,0.16803355249006774,0.07693139557630894,0.4704301027156708,-0.1059152007079322,-0.2766573607233635,0.14196939863628216,0.0,0.4291716492679617,0.7286447485867301,0.4212947540411492,0.9564246614808413,0.2701454582443292
90,-0.1300905557994882,-0.3446956465839428,0.17581844747205394,0.11125264987783229,0.4727385148533168,-0.11648078360770792,-0.3039918329930414,0.15607592805053572,0.0,0.46125152133023534,0.737860755727462,0.4529678380727679,0.9555963062414041,0.29683653748347066
91,-0.13227675800234798,-0.34932214124323246,0.17855632144639377,0.14379050538659155,0.46449017113710606,-0.12423904917382482,-0.32313846410267094,0.1662389797886742,0.0,0.48254620123203285,0.7439675691758405,0.4740147613881206,0.9523517131278398,0.31553249923710713
92,-0.1315570459543951,-0.3460384087710512,0.1773232590273618,0.17546814166607974,0.4489820052235519,-0.12961719787010054,-0.33590982957623233,0.1731782924118404,0.0,0.4961762759851667,0.7478429038976495,0.48749735433737484,0.948914131010535,0.3280032550096633
93,-0.1262919786043244,-0.32997072096227575,0.1698148669430189,0.22781717314433317,0.41459593561355146,-0.1347734809025444,-0.3481294038360789,0.17981162084736738,0.0022073580938136114,0.5081657370775974,0.7518744421303184,0.5010918010230027,0.9460665273620602,0.3407995117485505
94,-0.1227017391149737,-0.3184918097738263,0.16458601147926016,0.26505415490070294,0.39048736091749414,-0.13919042855523042,-0.35800481531155703,0.1853811867815247,0.002137461438833131,0.5180139943718066,0.7546191609639988,0.5108465176969499,0.9420321557475665,0.3504424778761062
95,-0.12261522038760514,-0.31703067854096134,0.16422574467702444,0.28132784753229667,0.38258253577375567,-0.14296657551218997,-0.3661718222701803,0.19008451502494186,0.002081122598991683,0.5259017440873741,0.7567688188039274,0.5186646255299106,0.9380757148181673,0.35841725155121557
96,-0.12449093460154809,-0.3205007381256234,0.16645603734121386,0.29112012019915906,0.3802821960099034,-0.14761238055620687,-0.3765472545798599,0.1959401976731381,0.00201575544943338,0.535913675533785,0.759647426361202,0.5285870595958859,0.9342960288808664,0.3685484691282677
97,-0.1282528415765379,-0.32877286164137753,0.17119666505731757,0.29941728509019616,0.38125393333244856,-0.15427975922364656,-0.3923187450586298,0.2045300157028177,0.0019288102654623602,0.5512094073344768,0.7644079143112169,0.5437416269321079,0.9313560994867746,0.38394873359780285
98,-0.13139962186347107,-0.3354513488134725,0.17510931451534775,0.3053624175288412,0.3819375519081014,-0.15971893655761055,-0.4047359291079652,0.21144268051778,0.0018632476358249332,0.5627754504676062,0.7679708420113062,0.5552101750983858,0.9281117414310912,0.39607364459363237
99,-0.1333847420032368,-0.3391924207076626,0.17748310567629083,0.31342332896987474,0.3797992205965427,-0.16444865597844877,-0.4152363666261951,0.21739095435103323,0.0018097556218310707,0.5722304093572477,0.7708568878310027,0.5645918136589778,0.9248043709774506,0.4063269250330587
100,-0.13567650371407702,-0.34366630490147554,0.18025413936060347,0.3200756261314635,0.37839615320981934,-0.16926228977610833,-0.4261326539715012,0.22348901136857363,0.0017583786569966167,0.5819681495021861,0.7739437667360904,0.5742543742907975,0.9220802591326255,0.41696673787000305
101,-0.1382147166745269,-0.34904935782578794,0.18341695166864916,0.3282160756740329,0.376711362496646,-0.17496083882024727,-0.43969571909921484,0.23084824468344142,0.0017012049451146428,0.594169857737567,0.778072002380244,0.5863579647858034,0.9204352557127312,0.43021055843759537
102,-0.14156023930864328,-0.35673265355587636,0.18770607020995686,0.33506698711474325,0.3766585529450047,-0.1814298744152002,-0.45559221478653517,0.23930799840039255,0.0016406465623819916,0.608381489128694,0.783115144302291,0.6004549316232289,0.919699450111237,0.44573288576950465
103,-0.1443304192277295,-0.3627904329998075,0.1911909085192043,0.3401503573838848,0.3764637394624915,-0.18608966291421516,-0.46609328255286353,0.2451723393315059,0.004783584807930783,0.6153298686821755,0.7867375781017554,0.6108132321600672,0.9178020722852248,0.45771539009256434
104,-0.14480474073249583,-0.36348808552745726,0.19173808662568392,0.3540197423255246,0.36948652225332274,-0.19092490874658377,-0.47734438157049397,0.25133346557823755,0.007747587996880587,0.6228796508135687,0.7907244867598929,0.6217549708938871,0.916600602505153,0.4704302715898688
105,-0.14081781317891384,-0.3519447912864115,0.18619676071577435,0.3874336784299947,0.34608546359867964,-0.19782114480535434,-0.4939075717034162,0.26027099170574236,0.007479519732281511,0.6366285493697267,0.7958271347813151,0.6354085034600927,0.9153145568651462,0.48660360085444004
106,-0.13840861146131855,-0.3443865226559141,0.1827335973842241,0.4113110951328164,0.3295328148496952,-0.20380957987851242,-0.5080123260681814,0.2679732822330123,0.007261348545084685,0.6479420054495688,0.8000595060993752,0.6466505415921758,0.9137719656722517,0.5003763604923203
107,-0.14117052960702878,-0.35091072664950007,0.1863111847956868,0.41445096706767764,0.3301812568821918,-0.20922587147334332,-0.5208045257431678,0.27494708282151653,0.007074701761107778,0.6580167346379512,0.8039125260339185,0.6566643223672215,0.912513121221993,0.5128674600752721
108,-0.14704082782639427,-0.3664724351651508,0.1942526951750196,0.41128042560731287,0.33867094989686086,-0.21660270805390874,-0.5384510943501931,0.2844924930637929,0.006835405647113191,0.6717184850491315,0.8093201428146385,0.6702851483620369,0.9112750926767853,0.5300986674804191
109,-0.1515881496166027,-0.3783464674104664,0.20036489539607782,0.40838726314330853,0.3451113227879321,-0.22205714254729475,-0.5513891334351549,0.29152717792497207,0.006668625854672367,0.6814927224430493,0.8132401071109788,0.6800061174551386,0.9102323518373195,0.5427321737361408
110,-0.1551344720456032,-0.3874415001415247,0.20509510263296826,0.40591562662802966,0.35006692565647013,-0.2261689470115396,-0.5608061924792818,0.29675924875263915,0.006548182556891701,0.6883276406530714,0.8159550728949717,0.68680936166981,0.9089386223532565,0.5519275760349913
111,-0.15894866260458007,-0.3969104006344502,0.21011452563322847,0.4029969224008258,0.3552054513160304,-0.22950835436833444,-0.5674428310053109,0.30075155222516653,0.01028580364736201,0.6895672832567659,0.8184394525438857,0.6932039567124596,0.9069262645530487,0.5610009154714678
112,-0.16211636360187687,-0.4048545412026938,0.2143009324439843,0.40114389207055967,0.3592430624659019,-0.23265768408456555,-0.5738812294937526,0.3045665053688675,0.012652880445810422,0.691724082592991,0.8206337399583458,0.6987783246308742,0.905207288261756,0.5690163767673685
113,-0.16427496279061676,-0.41085479243763157,0.21728112744405728,0.4018506651266802,0.3616673513359133,-0.23521134773112437,-0.5789344687114771,0.3076046308510207,0.016211520733793734,0.6918528228375843,0.8227536447485867,0.7040206684966898,0.9038719142693117,0.5765435866137728
114,-0.1656392298947318,-0.41440668376769757,0.2191156092045045,0.4039418363884747,0.362097366494787,-0.2375825623168305,-0.5832477786545629,0.31035703972204365,0.018476275957641255,0.6922684739034217,0.8241892293960131,0.7078368355995057,0.9019373129626713,0.5824839792493134
115,-0.16612436679057813,-0.4157724703577212,0.2197950421351285,0.40837906594555484,0.36048905231513395,-0.23951831100679594,-0.5861550951255063,0.31245459358624633,0.021915288725059916,0.6904943005371278,0.8253793513835168,0.7111499372493049,0.8997478128210716,0.5879157766249619
116,-0.16608337657575212,-0.4150323768366635,0.21961567858795059,0.4136755291061852,0.3567304156820342,-0.2396123877253432,-0.5840950301768191,0.3119781909982882,0.03133814046245787,0.6800566885616124,0.8264876524843796,0.7141544230274365,0.8979415752495994,0.5928186349303225
117,-0.16548287531277367,-0.4129649691253252,0.21871768268976244,0.4210201227486445,0.35128750362999983,-0.23382734960186866,-0.5652072329576683,0.3030217273973783,0.06441938984462016,0.6381330089173496,0.827990181493603,0.7178880335728488,0.8966053144807411,0.5985759332723019
118,-0.16494187249138587,-0.41134338863453807,0.21796510482709724,0.42983735522583344,0.34536380139381556,-0.219791968403833,-0.5220778790012246,0.28200466258938567,0.13189159148558696,0.5552504587105296,0.8302439750074383,0.7232220820801398,0.8953785171616468,0.6065913945682027
119,-0.16418374203823305,-0.40821708797716183,0.2167249466860397,0.4390537591494473,0.33769248541679564,-0.19503902862351374,-0.4479686797667276,0.24548563971005358,0.23860489871223323,0.4346206282373832,0.8325126450461172,0.7285113155451597,0.8942398768647881,0.6146068558641034
120,-0.16467206985589153,-0.40925111981577855,0.21734634862024216,0.44507896770609656,0.33412169255691654,-0.15290176115201687,-0.32372983489696683,0.18382958141921324,0.4097452583451635,0.2690127652549641,0.8353019934543291,0.7347246849091869,0.8936263223851019,0.6238022581629539
121,-0.1652883482099815,-0.4106333055531776,0.21814182750383582,0.45053442241440994,0.33098741105359153,-0.11685720875445071,-0.2171312561532472,0.13099365619139347,0.5540770823595154,0.15131914252412026,0.8380690270752752,0.7408148201061981,0.8930221877780649,0.6329366290306174
122,-0.16523133061840667,-0.4104135897766404,0.2180666905413554,0.45732683257549206,0.3267915998990681,-0.09891534424532286,-0.16274511293919874,0.10433014360612931,0.6271339520994279,0.09734115985977165,0.8404343945254389,0.7460941198750118,0.8920272832762574,0.6411962160512664
123,-0.16424713707216068,-0.4076112706748151,0.2167160747438674,0.4665363773534613,0.3202061133509834,-0.0944125443655133,-0.14713838732044549,0.09709244611545094,0.6488035530449013,0.08116341811450223,0.8426956263016959,0.7511414450458932,0.8908862526168877,0.6492930525887499
124,-0.1626270736454435,-0.4035037762316661,0.21458758350536997,0.47661682194763855,0.31305295920741316,-0.09590392487560301,-0.14928620081152189,0.09863573472118556,0.6475564368869275,0.08114910747271908,0.8447783397798274,0.75568980050576,0.8900471581037478,0.6565761367104058
125,-0.1613188819673917,-0.3993232727844014,0.2126876912824027,0.48511208058006217,0.3060433329847976,-0.09797698800036692,-0.1530477195408927,0.10102198224300556,0.6438223065249702,0.08263313911971304,0.8464445105623326,0.759416371433899,0.8889313289498814,0.6628420303122775
126,-0.1602178719278482,-0.3966762864065171,0.2112739549615871,0.4929081909767481,0.30092677588360073,-0.10036345974549513,-0.15779854771390467,0.1038788136220207,0.6390605079781078,0.08496692564276209,0.8481776257066349,0.7632162039883528,0.8879501160719105,0.6692096429661275
127,-0.1590757305393738,-0.3928089738758303,0.2095698106251424,0.500454409356896,0.29456712116082984,-0.10290313993705591,-0.16283032248210572,0.10693027774403764,0.6336657160993724,0.0875324417634552,0.8496280868789051,0.7664887841615265,0.8866885806675753,0.6749872851185027
128,-0.1586436374738056,-0.39150317536690626,0.20896632212970453,0.5059468098953435,0.2907416433779193,-0.10544282012861664,-0.16834128388308311,0.11008292771084639,0.6283788374635737,0.09060979469468522,0.8514207081225825,0.770262343726638,0.8860605419136325,0.6812328349099787
129,-0.15819924050714793,-0.3902683523678237,0.20836699944660053,0.5110563389287087,0.287280423351826,-0.1074554914679044,-0.1724462518119183,0.11250851007695857,0.6247359720118895,0.09256888649151951,0.8530571258554002,0.7736880090731004,0.8854625550660793,0.6869697894415624
130,-0.15740150359891777,-0.38817214775369396,0.20730679700778648,0.5172614044978803,0.2831331469622561,-0.10962073440141276,-0.17646788293505322,0.11503684922797336,0.620831083705114,0.0942293185518902,0.8544852722404046,0.776818207746278,0.8843116883116883,0.6926253687315634
131,-0.15601830046445173,-0.38418348153242815,0.2053855279694608,0.5244771437008194,0.2774948608829604,-0.11176372844799998,-0.18074962645195203,0.11761701426583737,0.6166554998342528,0.09632139573333787,0.8557869681642368,0.7796217150131854,0.8833878570876588,0.6976706337096938
132,-0.15286065021067236,-0.37630290405941214,0.2012455311583682,0.5364339641029248,0.2688252843737551,-0.11427353117292866,-0.18614568462104242,0.12073628348132806,0.6113923234665597,0.09933567140583732,0.8571927997619756,0.7825830926901082,0.8825798212005108,0.7029396806021768
133,-0.1498001019816264,-0.36780007733837905,0.1970511971861796,0.5478293658308967,0.2595176217125388,-0.11603445938175241,-0.1895422897014255,0.12281370213937057,0.6085419718314701,0.10071675072447295,0.8585688783100268,0.7854337817098493,0.8819087200020274,0.7079849455803072
134,-0.14721022454937552,-0.3608168940080468,0.19354653425120677,0.5575464065865161,0.25198248454750394,-0.1181628331211296,-0.19406331141066346,0.12544731139568413,0.6042035737187582,0.10317626948185843,0.859721808985421,0.7878508352550762,0.8811776547559135,0.7123995524361713
135,-0.14457028030686547,-0.3529178182967911,0.18980971435878374,0.5672275078782513,0.2435197815298531,-0.11930520952114801,-0.19580391260180352,0.12667265724447965,0.6030850541777268,0.10329072156928831,0.8608524248735495,0.7901979476251892,0.8805048737815546,0.7166920964296613
136,-0.14083475191227404,-0.343453345573657,0.18487760806628917,0.5796488612029992,0.23456767195223338,-0.12097523162565141,-0.19893977504032412,0.12863775773006,0.6001472714856243,0.10459722663030446,0.8617970842011307,0.792225800679907,0.8796344582681467,0.7206184518360289
137,-0.13857428030736899,-0.33762931957641656,0.18187421894139508,0.5876076997204736,0.22884814137405407,-0.12256960478525655,-0.20221074466405842,0.1305861637820581,0.5970011986034227,0.10628151182006884,0.8625781017554299,0.7938817176709471,0.8789712930480755,0.7238124300681518
138,-0.13650902328385894,-0.33223058906721326,0.1791141520777347,0.5947853110912277,0.22358552658525754,-0.12398089203179699,-0.205231703870692,0.13233735203162947,0.5942437905607395,0.1079026503385545,0.8633591193097292,0.7954752944844018,0.8785382288567002,0.7267622825755264
139,-0.1351730328818161,-0.32876033269278265,0.17733430696544,0.5999322291061071,0.22001256888401122,-0.12534640780007125,-0.20791931585452472,0.13398204383136403,0.5915999499694246,0.10920865570459648,0.8639467420410593,0.7967598919963998,0.8778463346555017,0.72938663411657
