epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
2,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
3,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
4,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
5,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
6,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
7,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
8,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
9,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
10,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
11,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
12,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
13,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
14,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
15,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
16,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
17,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
18,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
19,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
20,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
21,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
22,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
23,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
24,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
25,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
26,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
27,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
28,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
29,0.0,0.0,0.0,1.0,0.08790125368482526,0.689471582590177,0.816197904356732,0.689471582590177,1.0
30,0.0009422110552763652,0.0,0.001233552631578927,1.0009430996541968,0.08745613318262324,0.689870890456542,0.8163908589440505,0.6897470039946738,1.0
31,0.005339195979899514,0.0,0.006990131578947345,1.0053678560151562,0.0853720272700732,0.6917343271662452,0.8172925213000947,0.6910352187833512,1.0
32,0.014714656674455706,0.0,0.018248185930358596,1.0149589613191146,0.08090319961273595,0.6973246372953548,0.8200094981795156,0.6949288972363832,1.0
33,0.02524511852401301,0.0,0.03174437815106257,1.0259542968616266,0.07579658806204415,0.702249434313856,0.8224180360403269,0.6983955777268437,1.0
34,0.03451929896653516,0.0,0.04359583352966123,1.0358478303683782,0.07123765565469564,0.7066418208438706,0.8245781598217128,0.7015167930660888,1.0
35,0.04111477635346983,0.0,0.05223070195071389,1.04299160850885,0.06796226226154634,0.7094369759084254,0.8259587020648969,0.7035175879396985,1.0
36,0.04278640836429781,0.0,0.053693221976157945,1.0448721753069579,0.06711696423592028,0.7113004126181286,0.8268816346077101,0.7048578037828276,1.0
37,0.04404268977133308,0.0,0.0553379588182632,1.046250634641136,0.06648770764119605,0.7118328231066152,0.8271457085828343,0.7052416609938734,1.0
38,0.04404268977133308,0.0,0.0553379588182632,1.046250634641136,0.06648770764119605,0.7118328231066152,0.8271457085828343,0.7052416609938734,1.0
39,0.04498490082660944,0.0,0.05657151144984213,1.0472868683499255,0.06601510407905875,0.7122321309729802,0.8273438747803865,0.7055298283846363,1.0
40,0.04852274481671459,0.0,0.06105809440229942,1.0512086242944712,0.06423246347228817,0.7139624650605617,0.8282036933407946,0.7067812798471824,1.0
41,0.05320536036616441,0.0,0.0655914279319606,1.0565817860407039,0.0618227076292267,0.718487954212698,0.8304609218436874,0.7100753941055518,1.0
42,0.058728906718856555,0.0,0.07195171512038823,1.0629181827028396,0.05897351405894313,0.7222148276321043,0.8323290752791838,0.712811338929407,1.0
43,0.07113356108330982,0.0,0.08572362531216132,1.0775648145511159,0.05243958666110193,0.7313989085584987,0.8369688156406528,0.7196443456515699,1.0
44,0.08394333645589935,0.0,0.09712193139518449,1.093715141400976,0.0453372809857403,0.7453746838812725,0.8441293897172656,0.7302974763851685,1.0
45,0.10391186992945778,0.0,0.11745696001978989,1.1199185914662535,0.03392230488574732,0.7630773326234527,0.8533772652388797,0.7442528735632183,1.0
46,0.11269111206297133,0.0,0.11689926612637236,1.1343852062953186,0.027756707006066028,0.7859709836283775,0.8656417112299465,0.7631113730111962,1.0
47,0.12054635327248386,0.0,0.11455106193752063,1.1487096430916655,0.021680198378027815,0.8093970451217889,0.878561736770692,0.7834240774349668,1.0
48,0.11754683268502364,0.0,0.09610409402534983,1.1486965098407291,0.02175003991558966,0.8312258751497404,0.890952872377021,0.8033498759305211,1.0
49,0.12104150923246404,0.0,0.0868853955614192,1.1582086064844686,0.01773127514868833,0.8546519366431519,0.9046454767726161,0.8258928571428571,1.0
50,0.12863955954408213,0.0,0.08739486641850822,1.1732607265602188,0.011361188608821626,0.8728869958738187,0.9155987627043747,0.8443357783211084,1.0
51,0.1260291988935205,0.0,0.07207098430947556,1.1735627029744677,0.011253414444879373,0.8907227472381206,0.9265718629818442,0.8631894684219297,1.0
52,0.12242199679385612,0.0,0.057184422560429715,1.1715632208589957,0.012116792756661443,0.9053640356715027,0.9357781591545479,0.8793074180953998,1.0
53,0.12762922373475138,0.0,0.058193793290298265,1.1825568051983146,0.0074743375109992405,0.9168108611739652,0.9431042330450614,0.892334194659776,1.0
54,0.12737776431243764,0.0,0.05336339113226217,1.184015790186389,0.006863451468510751,0.9238653001464129,0.9476765459202341,0.9005563282336578,1.0
55,0.12610102371408904,0.0,0.047335879705979356,1.1836713904417473,0.007011484303068749,0.9302542260082524,0.9518559353178979,0.9081346423562412,1.0
56,0.12738349578801833,0.0,0.04567531392828536,1.1873390533898616,0.005470412352713505,0.9361107413816052,0.955719557195572,0.9151943462897526,1.0
57,0.1259690546750849,0.0,0.04135511885690053,1.1859459759320679,0.006057344747927629,0.9394383069346466,0.9579288025889967,0.9192546583850931,1.0
58,0.12921103844470672,0.0,0.0448735599349762,1.1919775764852758,0.0035260853135511416,0.9419672567549581,0.9596146721007781,0.9223646723646723,1.0
