epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
8,0.00021073116142584128,0.008362960568842922,0.004181480284421461,6.461730241834954,0.01656853279438911,-0.00013857132959190744,-0.0013531799729364006,0.0006765899864682003,0.0,0.002702702702702703,-2.8132256782674077e-05,0.002423984019076044,0.001211992009538022,0.6640164572445235,0.004830034317629822,0.9372514952053193,0.0021253985122210413,1.0,0.0010638297872340426
9,-0.0005609333188581313,-0.0023836457659987074,0.0012125268167467657,0.30770144008737876,0.004659744653907609,-0.0012566477306118983,-0.007880085364786352,0.003978637819405912,0.0931401652039236,0.015466166109267807,-0.001702753373754959,-0.009802528207436182,0.004949391931227958,0.031619831297358264,0.019280617445755058,0.9378529185739584,0.022082018927444796,0.9545454545454546,0.011170212765957447
10,-0.0015848653258866458,-0.010423400129282483,0.00529451579963089,0.2393233422901835,0.019797022743466793,-0.0024079943066284493,-0.009869461892163003,0.004995513045056575,0.2276759593873688,0.019039775897894913,-0.003992289852949625,-0.01490710693164681,0.00764606477586287,0.06509965267103171,0.028355497830608655,0.9387884660362859,0.053719008264462804,0.9285714285714286,0.027659574468085105
