epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
7,0.00017214793741164266,0.007797349709114414,0.003898674854557207,3.230865120917477,0.01543922803859807,-0.00020785699438786114,-0.0020297699594046007,0.0010148849797023004,0.0,0.004051316677920324,-0.00011186331263128834,0.0017804833755754002,0.0008902416877877001,0.33200822862226176,0.0035455138636667372,0.9372849076146881,0.003186404673393521,1.0,0.0015957446808510637
8,-0.00038878538144648865,0.005413703943115708,0.0027275559053052656,0.5618895862465177,0.010520438449557728,-0.001732141619898843,-0.016238159675236806,0.00815767497463114,0.0,0.031936127744510975,-0.0018146166863862473,-0.008022044831860784,0.0040591502434402585,0.057740561499523786,0.015705956044975797,0.9379531558020648,0.025196850393700787,0.96,0.01276595744680851
9,-0.0019706975660286324,-0.01664511958629606,0.008384671594390266,0.2019290700573423,0.03150616716463649,-0.003636124744386153,-0.02047610391883613,0.010353837370456274,0.11050528075041782,0.03863939691362051,-0.004132951136862996,-0.007141672785844565,0.003638779477160588,0.11857436736509348,0.013509316770186325,0.939189414948712,0.06474820143884892,0.9545454545454546,0.03351063829787234
10,-0.004270829106830204,-0.034987071751777635,0.017737968673596144,0.225934623840383,0.06244549101691958,-0.007979364783158941,-0.049310282148122705,0.025029844265593314,0.1208689166768474,0.08815270903079483,-0.010023588732047483,-0.031057788726500377,0.016214001891063767,0.08617007460425115,0.054865863259250275,0.9408600354171539,0.12721893491124261,0.8716216216216216,0.06861702127659575
