epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,F1_score,Precision,Recall
1,-0.12471589958690588,-0.006892287717832457,0.09141828249127071,0.8720783121140822,0.012518703983356083,0.019273241883099534,-0.006139889545874078,0.02013670175488208,1.019930615353781,0.01469663395874432,0.5471158385869415,0.37696134711060086,0.9972663764300901
2,-0.14443174275378556,-0.023056337600010912,0.10976222977018502,0.8504219011276296,0.011619934781061603,0.019970878986154017,-0.013913432348844235,0.026841700664919033,1.0208680921465407,0.019349989984520866,0.5494299503392319,0.3796176373934391,0.994127771590564
3,-0.15945048372427206,-0.04272806524653283,0.1254508328381555,0.8329543604644497,0.014733819716282404,0.023693272588408476,-0.014683485385534212,0.03042134350409542,1.0250818027815487,0.021499004753537276,0.5530407788909271,0.3833828938101573,0.9920522425837806
4,-0.16683774109222294,-0.04449931013382524,0.13072304612432184,0.8220073803347402,0.010957658632493206,0.020650450797529363,-0.038596199018210875,0.04691184588023839,1.0222523509702128,0.03388418628188172,0.5560591978265532,0.3874773320579502,0.9843069758023691
5,-0.18534918013174884,-0.07194269648928231,0.15064115659142696,0.7980589389745872,0.016168929441119806,0.02897062730916633,-0.03850493347312167,0.05346408311593742,1.03197704306439,0.03793174855380954,0.5624582498329993,0.39435529852569845,0.9803584084236104
6,-0.19414759188953445,-0.08901823266778652,0.16045133139898388,0.7822515361380971,0.019814361048011042,0.03561302309151593,-0.030845472601513046,0.05274219339609448,1.0405670392885178,0.03731627371660762,0.5702253855278767,0.40322107117392947,0.9733724815227296
7,-0.21318055377634293,-0.1339411706445517,0.1851642429419721,0.7516784934095708,0.03537013449915016,0.04196619695148063,-0.02101275093746824,0.050084285067947765,1.049800150319945,0.03553423087887986,0.5781542821446529,0.4135443231107914,0.9604637035537107
8,-0.2460403444969853,-0.1714991620602041,0.21828590267019438,0.6993349946859386,0.038954850244537154,0.027377161121910354,-0.06588916027712788,0.07402477356108578,1.0339942139731553,0.057393862585743305,0.5827618281858457,0.42317115054378934,0.9356079781310115
9,-0.3455213427863927,-0.32325697245340335,0.3304845433798417,0.5509883868762039,0.08916630370384393,0.03297052919823629,-0.06153465295706073,0.07509188858093135,1.043805114254951,0.05992256575538335,0.5902325658057391,0.4375931764303346,0.9063987040599373
10,-0.4464788119494375,-0.6010362211611913,0.4783362311417766,0.368741444062428,0.303637210736741,0.03237745623388588,-0.06952837388755861,0.08097455578263774,1.0470561070684374,0.06830110814906631,0.5896938222385424,0.450434085748631,0.8535992710337147
11,-0.4772265040648142,-0.7478095400597982,0.5410442101886753,0.24337282550783457,0.5316405646538201,0.04148648443098124,-0.02966358379260814,0.05668475268942064,1.0681821940509821,0.04825718394996259,0.5699307951952631,0.4541274754334826,0.7650096183051533
12,-0.421586338997724,-0.662399989017056,0.47837568406473474,0.23000430149548345,0.521303595001909,0.06165626995959461,0.030868288987785153,0.055671667400084834,1.118204053301795,0.014419178126864218,0.5420410849046905,0.45641860304048204,0.6672066416928217
13,-0.382400882733235,-0.5615336602720435,0.4242088383243991,0.1725300035346575,0.4933521957010134,0.04525638435882973,-0.018978670101293393,0.05106116487753609,1.1025536912857263,0.045774379083507066,0.49877528803411053,0.4518037636617635,0.5566467550875772
14,-0.33577635363083336,-0.48394210223355816,0.3696026378414675,0.14105666439354617,0.46459106632466696,0.009725805394333709,-0.11160635345092135,0.09604440356664168,1.0255867495197173,0.11661403240625384,0.470973341599504,0.46162072820961547,0.48071276703452465
15,-0.27655353110774283,-0.3827430981512371,0.3007789884935791,0.11662922348021441,0.4122921662780248,-0.004570827145561673,-0.15309567024845905,0.11736696784688566,0.9851261060695109,0.1661101786631447,0.4111767629355569,0.4522594752186589,0.3769363166953528
16,-0.2121269346562015,-0.2781915994206497,0.2275484669750732,0.11226342367079464,0.3375914126989109,0.01023347812659689,-0.10621712301340575,0.09195213953771754,1.044280696581674,0.1353058665141424,0.3328073269593737,0.42801432550736174,0.2722486584995444
17,-0.14708598522852656,-0.16030415890751087,0.1510492873405525,0.11638869575076392,0.22088382038488952,-0.0033556851681558753,-0.12767707512181098,0.09797384827835227,0.9794918492691561,0.1764808058283341,0.2174126560965343,0.35400959561343387,0.15687961931760655
18,-0.10266182293872275,-0.08788537140492447,0.10033570154462121,0.10405003958953885,0.1340962904498816,0.010182122032692281,-0.0893774891251399,0.07837268363973193,1.093003474990327,0.13844985443214575,0.1318178291566452,0.2820385126162019,0.08600789713475751
19,-0.06791676485693487,-0.04220980757293606,0.06317717468856872,0.12482680468329659,0.0697406093756677,0.02077430624525442,-0.04514906515561346,0.05182330628085112,1.2937373350458994,0.07632575166591961,0.06846786373552609,0.19990200881920628,0.04130808950086059
20,-0.04167780026588754,-0.017483964411338714,0.03711282480467135,0.15167232090788754,0.030856308197918576,0.026073167969025125,-0.017862948812578217,0.03450642772244465,1.62703016699764,0.032504225239860005,0.030259623992837957,0.13070378963650425,0.01711045864128784
21,-0.02740969460451577,-0.007995079950799507,0.023577566622963626,0.07561594598163789,0.014804972952453258,0.024047039952121478,-0.008926265730261736,0.026284341910792434,2.050879093725647,0.016933900490916542,0.014520407688369713,0.09968051118210862,0.00783053910249975
22,-0.016380422422580237,-0.0016400164001640015,0.013510449127329889,0.12039970196056919,0.0031230176157712388,0.023571589293211872,-0.0010994187140495656,0.019669762380425778,2.9246632099817695,0.0022157690827195216,0.0030613221084856024,0.032520325203252036,0.0016062644312819997
23,-0.0111101141827288,-0.0003075030750307503,0.00899596271348079,0.11858645343706666,0.0005947660586835845,0.019610534666694504,-0.0001400928700089213,0.01574127033140566,3.6633351054403684,0.00029361676854286137,0.0005828638041577618,0.009009009009009009,0.000301174580865375
24,-0.008041863727910967,-0.0002050020500205002,0.006483445001704289,0.08503391477560719,0.00040050062578222777,0.014535678081889903,-5.3310615054511705e-06,0.011587154721756546,3.9611672278338945,2.492117837926607e-05,0.00039242617482586085,0.008620689655172414,0.00020078305391024997
25,-0.0049286096180358755,-0.00015375153751537516,0.00400048391960598,0.13167459043848204,0.0003028620463378931,0.008910299681505762,6.204984274628387e-05,0.007114178868612614,3.7022996086708,0.00011396786951040343,0.0002967065572149145,0.01,0.0001505872904326875
26,-0.0037207183264360835,-5.125051250512505e-05,0.002965382839319559,0.0,0.00010148163182463974,0.006789865712807736,-6.738090425173506e-05,0.005462611354712382,4.556831472620946,0.0001340662287169862,9.941346058256287e-05,0.00510204081632653,5.019576347756249e-05
27,-0.0027146057177569382,-5.125051250512505e-05,0.0021663718039218625,0.0,0.00010175527855507503,0.005264984655212008,-6.738090425173506e-05,0.004247049293958386,5.00695134061569,0.00013428226131328053,9.9676052828308e-05,0.006993006993006993,5.019576347756249e-05
28,-0.0018983256767531038,-5.125051250512505e-05,0.001518117567655807,0.0,0.00010197838058331633,0.004177424256131537,-6.738090425173506e-05,0.003379676240071811,6.265643274853802,0.00013447186176292612,9.989012086704626e-05,0.01,5.019576347756249e-05
29,-0.0014047610007972967,-5.125051250512505e-05,0.0011261498899135408,0.0,0.00010211375472276115,0.0032557511059149924,-6.738090425173506e-05,0.002645452388440632,6.969271664008506,0.000134562336002153,0.00010002000400080017,0.013513513513513514,5.019576347756249e-05
30,-0.0011010288925168003,-5.125051250512505e-05,0.0008849390113029153,0.0,0.0001021972406745018,0.0025756162851926856,-6.738090425173506e-05,0.0021039015743822237,7.111179910560716,0.00013460761879122358,0.00010010010010010009,0.017241379310344827,5.019576347756249e-05
31,-0.0007783135274687725,0.0,0.0006181028764397275,0.0,0.0,0.0019202732137762095,0.0,0.0015286603081979481,8.041467304625199,0.0,0.0,0.0,0.0
32,-0.0006264474733285242,0.0,0.0004974974371344148,0.0,0.0,0.0014333690566492921,0.0,0.001141247924197756,6.781637426900585,0.0,0.0,0.0,0.0
33,-0.0002847488515129656,0.0,0.00022613519869746126,0.0,0.0,0.0004112530764966098,0.0,0.0003278885486828182,3.369757727652465,0.0,0.0,0.0,0.0
34,-0.00018983256767531037,0.0,0.00015075679913164084,0.0,0.0,0.0002415383294942367,0.0,0.00019267303757277042,2.9485380116959066,0.0,0.0,0.0,0.0
35,-0.00011389954060518623,0.0,9.045407947898451e-05,0.0,0.0,0.00014492299769654205,0.0,0.00011560382254366224,2.9485380116959066,0.0,0.0,0.0,0.0
36,-5.6949770302593114e-05,0.0,4.5227039739492254e-05,0.0,0.0,0.00012140708110352571,0.0,9.668090359549372e-05,5.897076023391813,0.0,0.0,0.0,0.0
37,-5.6949770302593114e-05,0.0,4.5227039739492254e-05,0.0,0.0,0.00012140708110352571,0.0,9.668090359549372e-05,5.897076023391813,0.0,0.0,0.0,0.0
38,-1.898325676753104e-05,0.0,1.5075679913164084e-05,0.0,0.0,7.309941520467836e-05,0.0,5.814629608093964e-05,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
