epoch,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,Accuracy,F1_score,Precision,Recall
14,0.27520755823330123,0.25814193068473984,0.2715874752885452,1.9295905908570452,0.10259151332045707,-0.28275232896626484,-0.36183576937428574,0.3011688110155281,0.24092502826451914,0.3453441342635855,0.5437295447783398,0.3758864526631734,0.3759820883370649,0.37579086562913233
15,0.2610964111627264,0.23936247986594683,0.25649452789824423,2.0522875082187837,0.10789281869027689,-0.2519634631335489,-0.31205149969695867,0.2658870906024319,0.21320463735857478,0.32094591240817494,0.5577729842308836,0.34926611429134335,0.37800890826383626,0.3245854948631879
16,0.26055729325919796,0.2739394261413561,0.26333389642173033,2.3080946690048205,0.16016177508225704,-0.21937296513777282,-0.2650066123829778,0.2298912306242689,0.1885800082378643,0.2951708677996821,0.5707229991074085,0.3191609843569355,0.37985453932773583,0.2751907232224596
17,0.25407061252231783,0.30942399962741135,0.2656810636547987,2.654363162672845,0.22701618529515083,-0.18223008831748203,-0.21360800721925788,0.1895006340873886,0.17981756713526353,0.2578332701071341,0.5800059506099375,0.27992450327747603,0.37509826036433236,0.22327331909266607
18,0.23628723174208976,0.31106624304389163,0.25200212996797955,3.1074272279823414,0.2733184292655386,-0.14306626107914733,-0.16499992455029908,0.14827704286339632,0.18372213711333585,0.21864211681233342,0.5874442130318358,0.23220465682881583,0.3633409868734567,0.17062353778862782
19,0.18630962234508458,0.22595342182969222,0.19471542642361017,3.3001139930552355,0.23828418832283543,-0.10678731067600578,-0.10698425456577833,0.1073935942667785,0.1825797718379623,0.1570169729562556,0.5840523653674502,0.15732368896925858,0.30340017436791633,0.10619469026548672
20,0.14061212650561308,0.1506745789272924,0.14283456203446865,3.408854154924835,0.18493987200106893,-0.07910322219834633,-0.06370088598116826,0.0762549513835479,0.1742853173202399,0.100702737757348,0.5866631954775364,0.10037397399990285,0.2457586808308229,0.06306581222663005
21,0.12062905597282977,0.14066522813345889,0.12494530551735378,3.9395073133001026,0.1932023909242263,-0.06257783528128684,-0.04208508687861994,0.05851691076232568,0.1429236113590255,0.07017665757612604,0.5929708420113061,0.06875308452885417,0.21028523839267124,0.041094496999287966
22,0.10372126824570302,0.13380648153341212,0.11011981308259725,4.263989819476595,0.19485494063106426,-0.05298999793578003,-0.03664736030667944,0.049698874396561815,0.10567183347371442,0.06308616515735677,0.6026108301100863,0.06178107932493897,0.2258602978941962,0.03578476248601363
23,0.0798643857701693,0.1043023163139702,0.08506065717443892,4.215780912491042,0.16209854005019958,-0.04428771268896463,-0.027980332513854744,0.04088988063645214,0.038824651399732256,0.04970576261149561,0.6093796489140136,0.04865853879458705,0.2221303341051935,0.02732173736140779
24,0.06179344938586567,0.0837694358594908,0.06645617867284931,4.200875209481243,0.13710292333665788,-0.03516647876342151,-0.022396766531938832,0.032485225603274256,0.016673840618201284,0.040807804729909275,0.6154790240999702,0.039929427059151264,0.22921108742004265,0.021869596175363645
25,0.05016574585363015,0.07805085637987509,0.056051471034812436,4.273078900299504,0.1324124364258569,-0.028385308252528385,-0.02068836201508396,0.026767618544382345,0.010394543193899947,0.03837087986398238,0.6211692948527224,0.03753118149519994,0.2640255251262962,0.020201403722917302
26,0.042059474680006224,0.0735598186779073,0.04869059682478592,4.466217838321201,0.12816009743616624,-0.02301478813596369,-0.0194383099295804,0.022267183296931933,0.01278909764694496,0.036549535785638736,0.625513240107111,0.03573891059526546,0.30520117762512267,0.018980775099176075
27,0.03139250855787112,0.056608249623885554,0.03669942661818006,4.379332963526805,0.10191047437676641,-0.017339124830957814,-0.014896454018917454,0.01683093664335282,0.016904620419145245,0.028423772609819115,0.6278042249330557,0.027784254293930208,0.30912235192390836,0.014545824432916285
28,0.023084800285254968,0.04235552105174947,0.027141481704652838,4.123842631332962,0.07820957985854368,-0.013548357566788216,-0.011167131963831827,0.013045534015807691,0.0,0.021537348816651265,0.6291356739065754,0.02104808466356443,0.30180180180180183,0.010904282372088292
29,0.00782005414290992,0.007940696747294716,0.007865666060074458,2.32588820183911,0.015306972843462576,-0.008071037334269105,-0.002145922746781116,0.006819880302718499,0.0,0.00419928245270711,0.6280348110681345,0.004102523250950949,0.09735349716446125,0.0020954124707557725
30,0.0029065013804260784,0.0001604492579221821,0.0023486208146125697,1.6139251434709647,0.00031436655139893113,-0.00560700608760661,-4.166840285011876e-05,0.004431820144040119,0.0,8.207990478731046e-05,0.6289348408211842,8.017638805371819e-05,0.0027210884353741495,4.0687620791374224e-05
31,0.0018463040377595104,0.0,0.0014730242517009325,1.4990132980334798,0.0,-0.004272004638176464,0.0,0.0033699210475640284,0.0,0.0,0.6302067836953288,0.0,0.0,0.0
32,0.0007621725808662485,0.0,0.0006133898691474114,1.250428489536063,0.0,-0.0033184321742977894,0.0,0.0026177065280184866,0.0,0.0,0.631136566498066,0.0,0.0,0.0
33,0.00014871192076814895,0.0,0.00012638167077800785,1.0593331057531428,0.0,-0.002608974261172055,0.0,0.002058058925476603,0.0,0.0,0.6318283249033025,0.0,0.0,0.0
34,-0.00018002021862540806,0.0,0.00013532286360865941,0.910397164152206,0.0,-0.0020139450437117617,0.0,0.0015886770652801848,0.0,0.0,0.6324085093722106,0.0,0.0,0.0
35,-0.00041131348930952927,0.0,0.0003196936795856585,0.7415331740272,0.0,-0.0015257159422058801,0.0,0.0012035432312728672,0.0,0.0,0.6328845581672121,0.0,0.0,0.0
36,-0.0003794544456829495,0.0,0.0002952310845879691,0.7255288609186993,0.0,-0.0013197442900080862,0.0,0.0010410648950510302,0.0,0.0,0.6330853912526034,0.0,0.0,0.0
37,-0.00034692171410412667,0.0,0.0002704447769044365,0.6885665187395428,0.0,-0.0010527440001220573,0.0,0.0008304448295782784,0.0,0.0,0.6333457304373699,0.0,0.0,0.0
38,-0.00037406494206500306,0.0,0.00029264138310122273,0.5867075662632791,0.0,-0.0008315151885022046,0.0,0.0006559310610437127,0.0,0.0,0.6335614400476048,0.0,0.0,0.0
39,-0.0003226507559013118,0.0,0.00025267967315301544,0.5430947190058366,0.0,-0.0006408006957264697,0.0,0.0005054881571346043,0.0,0.0,0.6337473966081524,0.0,0.0,0.0
40,-0.0002225171353829028,0.0,0.000174051103999974,0.59322653922176,0.0,-0.0005034862609279404,0.0,0.0003971692663200462,0.0,0.0,0.6338812853317465,0.0,0.0,0.0
41,-0.0001913317797085665,0.0,0.00014991222168812796,0.51907322181904,0.0,-0.0003585432464183818,0.0,0.0002828326593491238,0.0,0.0,0.6340226123177626,0.0,0.0,0.0
42,-0.00015087411872985684,0.0,0.0001182665664154054,0.49435544935146675,0.0,-0.000267000289886029,0.0,0.00021062006547275177,0.0,0.0,0.6341118714668253,0.0,0.0,0.0
43,-0.00013064528824050208,0.0,0.00010244373877904415,0.47458123137740804,0.0,-0.00022122881161985261,0.0,0.00017451376853456577,0.0,0.0,0.6341565010413568,0.0,0.0,0.0
44,-9.086131521403576e-05,0.0,7.11217961921649e-05,0.5649776564016763,0.0,-0.00019071449277573502,0.0,0.0001504429039091084,0.0,0.0,0.6341862540910443,0.0,0.0,0.0
45,-3.0848511698214684e-05,0.0,2.397702596892439e-05,0.7415331740272001,0.0,-0.00011442869566544101,0.0,9.026574234546505e-05,0.0,0.0,0.6342606367152633,0.0,0.0,0.0
46,-2.0565674465476454e-05,0.0,1.5984683979282922e-05,0.7415331740272001,0.0,-7.628579711029401e-05,0.0,6.017716156364337e-05,0.0,0.0,0.6342978280273728,0.0,0.0,0.0
47,-1.0282837232738227e-05,0.0,7.992341989641461e-06,0.7415331740272001,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
48,-1.0282837232738227e-05,0.0,7.992341989641461e-06,0.7415331740272001,0.0,-3.8142898555147005e-05,0.0,3.0088580781821684e-05,0.0,0.0,0.6343350193394823,0.0,0.0,0.0
49,9.609149280494916e-06,0.0,7.668629303798157e-06,1.4830663480544002,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
50,9.609149280494916e-06,0.0,7.668629303798157e-06,1.4830663480544002,0.0,-2.2885739133088202e-05,0.0,1.805314846909301e-05,0.0,0.0,0.6343498958643261,0.0,0.0,0.0
51,-1.9891986513233143e-05,0.0,1.5660971293439618e-05,0.0,0.0,-1.52571594220588e-05,0.0,1.2035432312728673e-05,0.0,0.0,0.634357334126748,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343722106515918,0.0,0.0,0.0
