,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
2,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
6,0.07756813417190767,-0.7459016393442623,0.493837801074134,1.1316725978647686,0.6933333333333335,0.6604166666666667,0.6907020872865275,0.6431095406360424,0.7459016393442623
7,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.016771488469601636,-1.0,0.5171673819742489,1.0170575692963753,0.6844319775596073,0.525,0.6815642458100558,0.5169491525423728,1.0
10,0.027253668763102756,-0.9959016393442623,0.5237018926335046,1.0280172413793103,0.6864406779661016,0.53125,0.6835443037974684,0.5203426124197003,0.9959016393442623
11,0.22012578616352196,-0.9016393442622951,0.6246394146204179,1.282258064516129,0.7142857142857142,0.6270833333333333,0.7108239095315024,0.5866666666666667,0.9016393442622951
12,0.04192872117400415,-0.9877049180327869,0.5303331457116724,1.0437636761487965,0.687589158345221,0.5375,0.6846590909090908,0.5239130434782608,0.9877049180327869
13,0.3857442348008385,-0.7991803278688525,0.6892897347498769,1.6279863481228667,0.7262569832402235,0.6875,0.7222222222222222,0.6587837837837838,0.7991803278688525
14,0.21174004192872115,-0.6475409836065574,0.5304943830765262,1.465437788018433,0.685466377440347,0.69375,0.6825053995680346,0.7214611872146118,0.6475409836065574
15,0.07756813417190767,-0.7827868852459017,0.5315937287459838,1.1316725978647686,0.7276190476190477,0.6979166666666666,0.7248576850094877,0.6749116607773852,0.7827868852459017
16,0.339622641509434,-0.8319672131147541,0.675640258917892,1.5142857142857145,0.7262969588550984,0.675,0.7224199288256228,0.6383647798742138,0.8319672131147541
17,0.37735849056603776,-0.8114754098360656,0.6932913529867024,1.6060606060606062,0.7319778188539741,0.6916666666666667,0.7279411764705883,0.66,0.8114754098360656
18,0.10062893081761004,-0.7622950819672131,0.5342233635873261,1.1777777777777778,0.7237354085603113,0.7,0.7209302325581394,0.6838235294117647,0.7622950819672131
19,0.10691823899371067,-0.7581967213114754,0.5364660287530195,1.1910112359550562,0.7240704500978474,0.7020833333333333,0.7212475633528265,0.6877323420074349,0.7581967213114754
20,0.1236897274633123,-0.7459016393442623,0.5410481015033186,1.2277992277992276,0.7236580516898609,0.70625,0.7207920792079208,0.6973180076628352,0.7459016393442623
21,0.16352201257861632,-0.7090163934426229,0.54406470602031,1.325,0.7148760330578512,0.7083333333333334,0.7119341563786008,0.7148760330578512,0.7090163934426229
22,0.20545073375262052,-0.6557377049180327,0.5324468209854827,1.4454545454545453,0.689655172413793,0.6958333333333333,0.686695278969957,0.7207207207207207,0.6557377049180327
23,0.3375262054507337,-0.5204918032786885,0.5292015525692441,2.025477707006369,0.6334164588528678,0.6895833333333333,0.630272952853598,0.7987421383647799,0.5204918032786885
24,0.310272536687631,-0.5450819672131147,0.5264751753089894,1.8705882352941177,0.642512077294686,0.6875,0.639423076923077,0.7732558139534884,0.5450819672131147
25,0.12997903563941293,-0.7295081967213115,0.530705457445062,1.2421874999999998,0.7120000000000001,0.6958333333333333,0.7091633466135459,0.689922480620155,0.7295081967213115
26,0.15094339622641506,-0.7131147540983607,0.5353842726142732,1.2926829268292683,0.7102040816326531,0.7,0.7073170731707318,0.7016129032258065,0.7131147540983607
