,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
2,0.06498951781970652,-0.9672131147540983,0.5329627805530148,1.0695067264573992,0.6840579710144927,0.5395833333333333,0.681096681096681,0.5256124721603563,0.9672131147540983
3,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
4,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
6,0.012578616352201255,-1.0,0.5128755364806867,1.0127388535031847,0.6825174825174826,0.5208333333333334,0.67966573816156,0.5147679324894515,1.0
7,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
8,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
9,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
10,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
16,-0.010482180293501049,-0.020491803278688523,0.010245901639344262,0.0,0.040160642570281124,0.5020833333333333,0.040160642570281124,1.0,0.020491803278688523
17,-0.03773584905660377,-0.06967213114754098,0.036981988320551606,0.0,0.1297709923664122,0.525,0.1297709923664122,0.9444444444444444,0.06967213114754098
18,-0.041928721174004195,-0.0778688524590164,0.041080348976289316,0.0,0.14393939393939395,0.5291666666666667,0.14393939393939395,0.95,0.0778688524590164
19,-0.0440251572327044,-0.08196721311475409,0.043129529304158164,0.0,0.15094339622641506,0.53125,0.15094339622641506,0.9523809523809523,0.08196721311475409
20,-0.0440251572327044,-0.08196721311475409,0.043129529304158164,0.0,0.15094339622641506,0.53125,0.15094339622641506,0.9523809523809523,0.08196721311475409
21,-0.06918238993710692,-0.11885245901639344,0.06800992049532117,0.0,0.20938628158844766,0.54375,0.20938628158844766,0.8787878787878788,0.11885245901639344
22,-0.1320754716981132,-0.2336065573770492,0.1296788151692113,0.0,0.3713355048859935,0.5979166666666667,0.3713355048859935,0.9047619047619048,0.2336065573770492
23,-0.016771488469601692,-0.5327868852459017,0.35366096765871624,0.9520958083832335,0.6326034063260341,0.6833333333333333,0.6310679611650486,0.7738095238095238,0.5327868852459017
24,0.2809224318658281,-0.860655737704918,0.6449201435305706,1.3906705539358601,0.7155025553662692,0.6458333333333334,0.711864406779661,0.6069364161849711,0.860655737704918
25,0.1970649895178197,-0.9139344262295082,0.6136195736297756,1.2454308093994777,0.711323763955343,0.6166666666666667,0.7079365079365081,0.5777202072538861,0.9139344262295082
