,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
3,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
4,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
7,-0.014675052410901501,-0.5614754098360656,0.3851726119280471,0.9578313253012047,0.6682926829268293,0.7145833333333333,0.6666666666666667,0.8203592814371258,0.5614754098360656
8,0.17610062893081757,-0.9180327868852459,0.5963554492366143,1.213740458015267,0.7032967032967034,0.6,0.7,0.5656565656565656,0.9180327868852459
9,0.08176100628930816,-0.7581967213114754,0.5107149557916462,1.139784946236559,0.7074569789674953,0.6770833333333334,0.7047619047619047,0.6583629893238434,0.7581967213114754
10,0.3542976939203354,-0.8237704918032787,0.68227151199606,1.5487012987012987,0.7282608695652174,0.68125,0.7243243243243243,0.6463022508038585,0.8237704918032787
11,-0.004192872117400437,-0.5286885245901639,0.3623414010647529,0.9875776397515528,0.6370370370370371,0.6916666666666667,0.6354679802955664,0.7962962962962963,0.5286885245901639
12,0.23060796645702303,-0.6352459016393442,0.5372223785736063,1.5288461538461537,0.6858407079646018,0.7,0.6828193832599119,0.7380952380952381,0.6352459016393442
13,0.20964360587002095,-0.6598360655737705,0.540933769553695,1.4587155963302751,0.6969696969696969,0.7041666666666667,0.6939655172413793,0.7318181818181818,0.6598360655737705
14,0.13626834381551356,-0.7295081967213115,0.5371432256854054,1.2569169960474307,0.7162977867203218,0.7020833333333333,0.7134268537074148,0.6980392156862745,0.7295081967213115
15,0.14675052410901468,-0.7295081967213115,0.547872839419311,1.282258064516129,0.7235772357723578,0.7125,0.7206477732793523,0.712,0.7295081967213115
16,0.08176100628930816,-0.7868852459016393,0.540080677314196,1.139784946236559,0.734225621414914,0.70625,0.7314285714285714,0.6832740213523132,0.7868852459016393
17,0.1236897274633123,-0.7540983606557377,0.5494383076526185,1.2277992277992276,0.731610337972167,0.7145833333333333,0.7287128712871287,0.7049808429118773,0.7540983606557377
