,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
2,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
3,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
5,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
6,0.0,-1.0,0.5,1.0,0.6768377253814147,0.5083333333333333,0.6740331491712707,0.5083333333333333,1.0
7,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
9,-0.05660377358490566,-0.11065573770491803,0.055327868852459015,0.0,0.1992619926199262,0.5479166666666667,0.1992619926199262,1.0,0.11065573770491803
10,-0.09853249475890985,-0.19262295081967212,0.09631147540983606,0.0,0.32302405498281783,0.5895833333333333,0.32302405498281783,1.0,0.19262295081967212
11,-0.1090146750524109,-0.21311475409836064,0.10655737704918032,0.0,0.3513513513513513,0.6,0.3513513513513513,1.0,0.21311475409836064
12,-0.0649895178197065,-0.12704918032786885,0.06352459016393443,0.0,0.22545454545454546,0.55625,0.22545454545454546,1.0,0.12704918032786885
13,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
15,0.35220125786163525,-0.819672131147541,0.6759304861746289,1.5436893203883495,0.7233273056057867,0.675,0.7194244604316549,0.6410256410256411,0.819672131147541
16,0.0,0.0,0.0,0.0,0.0,0.49166666666666664,0.0,0.0,0.0
17,0.0922431865828092,-0.4385245901639344,0.36876157977438495,1.3826086956521737,0.596100278551532,0.6958333333333333,0.5944444444444444,0.9224137931034483,0.4385245901639344
18,0.34171907756813413,-0.8811475409836066,0.7281274185604729,1.519108280254777,0.7706093189964158,0.7270833333333333,0.7664884135472372,0.6782334384858044,0.8811475409836066
19,0.05031446540880502,-0.5040983606557377,0.3929647740331621,1.1777777777777778,0.6490765171503957,0.7208333333333333,0.6473684210526316,0.9044117647058824,0.5040983606557377
