,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
23,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
24,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
25,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
26,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
27,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
28,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
29,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
30,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
31,-0.0060753811624486564,0.0,0.04044117647058826,0.9938402385436285,,-0.19148936170212771,0.0,0.1046511627906977,0.8085106382978723,,0.918,0.9564293304994685,0.9164969450101833,1.0,0.010615130391008809,0.8017373801578473
32,-0.0012769909449732442,0.0,0.03308823529411764,0.9986682808716708,,-0.44680851063829785,0.0,0.2441860465116279,0.5531914893617021,,0.942,0.9687836383207751,0.9394572025052192,1.0,0.008205474062833673,0.7255469039673711
33,0.007971519232257585,0.004567307692307621,0.01698953619909499,1.0084951956781723,,-0.5957446808510638,-0.5,0.5523255813953488,0.40425531914893614,,0.948,0.9718004338394794,0.9491525423728814,0.9955555555555555,0.007753666695257011,0.818300527155777
34,0.007971519232257585,0.004567307692307621,0.01698953619909499,1.0084951956781723,,-0.5957446808510638,-0.5,0.5523255813953488,0.40425531914893614,,0.948,0.9718004338394794,0.9491525423728814,0.9955555555555555,0.007753666695257011,0.818300527155777
35,-0.0024765884993421805,0.0,0.03492647058823528,0.9974355892134471,,-0.3829787234042553,0.0,0.20930232558139533,0.6170212765957447,,0.936,0.9656652360515021,0.9336099585062241,1.0,0.008820360518279946,0.7497893282097954
36,0.005572324123519823,0.0,0.0018382352941176405,1.0058529447628337,,-0.46808510638297873,0.0,0.2558139534883721,0.5319148936170213,,0.944,0.9698275862068966,0.9414225941422594,1.0,0.004625686096428661,0.7163515016685205
37,0.011144648247039757,-0.007932692307692335,0.04256928733031676,1.012326656394453,,-0.8422338077121788,-0.4910313901345291,0.6873761601835436,0.15026299578259014,,0.964,0.9801324503311258,0.9736842105263158,0.9866666666666667,0.006471954862263596,0.6240731335703402
38,0.010796377989319761,0.004567307692307621,0.0022836538461538103,1.0115056290981073,,-0.574468085106383,-0.5,0.5406976744186046,0.425531914893617,,0.946,0.9707475622968581,0.9471458773784355,0.9955555555555555,0.006268840778295481,0.8255469039673711
39,0.007545855583933059,0.0014423076923076872,0.011750565610859715,1.0081607030759572,,-0.7211967498003851,-0.4977578475336323,0.62097194702263,0.27720768216908304,,0.958,0.9770491803278689,0.9612903225806452,0.9933333333333333,0.004876632801161018,0.7557971963841217
40,0.019619224518226175,-0.0016826923076923572,0.05415016968325795,1.0217000513610683,,-0.8253722230050256,-0.49551569506726456,0.6779904056731672,0.17096758975326698,,0.966,0.9812981298129814,0.971677559912854,0.9911111111111112,0.004825560130726658,0.656633221850613
41,0.008745453138301995,0.0014423076923076872,0.009912330316742074,1.0095286280462097,,-0.7850265370344277,-0.4977578475336323,0.6558556679528627,0.21323667859160234,,0.964,0.9802631578947368,0.9675324675324676,0.9933333333333333,0.004208754208754217,0.7053770283168947
42,0.007545855583933059,0.0014423076923076872,0.011750565610859715,1.0081607030759572,,-0.7211967498003851,-0.4977578475336323,0.62097194702263,0.27720768216908304,,0.958,0.9770491803278689,0.9612903225806452,0.9933333333333333,0.004876632801161018,0.7557971963841217
43,0.007545855583933059,0.0014423076923076872,0.011750565610859715,1.0081607030759572,,-0.7211967498003851,-0.4977578475336323,0.62097194702263,0.27720768216908304,,0.958,0.9770491803278689,0.9612903225806452,0.9933333333333333,0.004876632801161018,0.7557971963841217
44,0.007545855583933059,0.0014423076923076872,0.011750565610859715,1.0081607030759572,,-0.7211967498003851,-0.4977578475336323,0.62097194702263,0.27720768216908304,,0.958,0.9770491803278689,0.9612903225806452,0.9933333333333333,0.004876632801161018,0.7557971963841217
