,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,-0.005649717514124242,0.0,0.02941176470588236,0.9943502824858758,,-0.04255319148936165,0.0,0.023255813953488358,0.9574468085106383,,0.904,0.9493670886075949,0.9036144578313253,1.0,0.010351966873705987,0.8289482645115889
23,-0.03269870753037685,0.0,0.17463235294117646,0.9670757841418275,,-0.3191489361702128,0.0,0.17441860465116277,0.6808510638297872,,0.93,0.9625668449197862,0.9278350515463918,1.0,0.024242424242424288,0.7699913484118156
24,-0.00170265459329777,-0.0031250000000000444,0.03097426470588238,0.998198640792598,,-0.5957446808510638,-0.25,0.438953488372093,0.40425531914893614,,0.952,0.9739696312364425,0.951271186440678,0.9977777777777778,0.005385914464375308,0.7313440054166465
25,0.005920594381239819,-0.0031250000000000444,0.008915441176470612,1.006450796863142,,-0.8297872340425532,-0.25,0.5668604651162791,0.1702127659574468,,0.974,0.9857299670691547,0.9739696312364425,0.9977777777777778,0.001241159664652547,0.4922135706340378
26,0.026468539586719242,0.012259615384615286,0.030026866515837053,1.0294992883943588,,-0.8936170212765957,-0.75,0.8284883720930233,0.10638297872340426,,0.972,0.9845814977973568,0.9759825327510917,0.9933333333333333,0.005246732635742712,0.7699913484118156
27,0.023643680829657066,0.012259615384615286,0.015320984162895873,1.0263509725277093,,-0.9148936170212766,-0.75,0.8401162790697674,0.0851063829787234,,0.974,0.9856670341786108,0.9781181619256017,0.9933333333333333,0.006773187193812591,0.7422135706340378
28,0.023643680829657066,0.012259615384615286,0.015320984162895873,1.0263509725277093,,-0.9148936170212766,-0.75,0.8401162790697674,0.0851063829787234,,0.974,0.9856670341786108,0.9781181619256017,0.9933333333333333,0.006773187193812591,0.7422135706340378
29,0.023643680829657066,0.012259615384615286,0.015320984162895873,1.0263509725277093,,-0.9148936170212766,-0.75,0.8401162790697674,0.0851063829787234,,0.974,0.9856670341786108,0.9781181619256017,0.9933333333333333,0.006773187193812591,0.7422135706340378
30,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
31,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
32,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
33,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
34,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
35,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
36,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
37,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
38,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
39,0.027668137141088178,0.009134615384615352,0.045008484162895906,1.0310734463276836,,-0.9339627072471937,-0.7477578475336323,0.8506231098133278,0.0639710035774807,,0.974,0.9856353591160221,0.9802197802197802,0.9911111111111112,0.0014311270125222375,0.7053770283168947
40,0.01919356086990165,0.0028846153846153744,0.02717760180995475,1.0215558452846587,,-0.9508242919543469,-0.7432735426008968,0.8600088643237043,0.04283687943262411,,0.972,0.9844789356984479,0.9823008849557522,0.9866666666666667,0.00019170860292361258,0.6555059523809526
41,0.030492995898150244,0.012259615384615286,0.04657098416289587,1.0342459800086918,,-0.9361702127659575,-0.75,0.8517441860465116,0.06382978723404255,,0.976,0.9867549668874172,0.9802631578947368,0.9933333333333333,0.0030007144558226173,0.706499284919752
