epoch,SPD_gender,EOD_gender,AOD_gender,DI_gender,DcI_gender,SPD_race,EOD_race,AOD_race,DI_race,DcI_race,SPD_age,EOD_age,AOD_age,DI_age,DcI_age,Accuracy,F1_score,Precision,Recall
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9371846703865816,0.0,0.0,0.0
6,0.00017214793741164266,0.007797349709114414,0.003898674854557207,3.230865120917477,0.01543922803859807,-0.00020785699438786114,-0.0020297699594046007,0.0010148849797023004,0.0,0.004051316677920324,-0.00011186331263128834,0.0017804833755754002,0.0008902416877877001,0.33200822862226176,0.0035455138636667372,0.9372849076146881,0.003186404673393521,1.0,0.0015957446808510637
7,-0.0006588679495458789,0.0014544279250161586,0.0007479178962554913,0.4307820161223303,0.0028296547821165807,-0.0019495043785714356,-0.014645985229468356,0.007361587751746914,0.062093443469282396,0.028560548362528564,-0.0022614042224119927,-0.008815564030287956,0.004455909842653844,0.06869135764598519,0.017138786537047312,0.9381870426676467,0.032426778242677826,0.96875,0.01648936170212766
8,-0.002706731963602909,-0.012928248222365872,0.006671163448657056,0.2692387600764564,0.023309160870208692,-0.004653652872953162,-0.022923272675862905,0.011488983296348785,0.19076901306827723,0.04265670222411128,-0.006840477180801326,-0.020805204854284606,0.010807440303949672,0.08206944977179503,0.038035655266204435,0.9398576631360888,0.09090909090909091,0.9,0.047872340425531915
9,-0.007612707696015138,-0.06633807369101488,0.03367860637466951,0.20760579090232786,0.11021318790282598,-0.013122770191826144,-0.06522866048647157,0.033474052645654444,0.14684260279897865,0.10688921792973481,-0.016363676721255348,-0.0326645664068977,0.017597745290003287,0.11167549508203349,0.05329817597932798,0.9431654916636039,0.20402433317735144,0.8482490272373541,0.11595744680851064
10,-0.015724044162910355,-0.1474628312863607,0.07526012423066655,0.18165506703953688,0.2145869233247874,-0.026374605948959465,-0.1311945011074533,0.06831985952566665,0.14264709986186497,0.1833063962627582,-0.03339587046030079,-0.06492250357281032,0.03679272083410752,0.10169621417258469,0.08546109561337983,0.946473320191119,0.3302675585284281,0.771484375,0.21010638297872342
