,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,-0.030299512421639196,0.0,0.17095588235294118,0.9690648334716131,,-0.44680851063829785,0.0,0.2441860465116279,0.5531914893617021,,0.942,0.9687836383207751,0.9394572025052192,1.0,0.023228803716608626,0.7255469039673711
23,0.010370714340995235,0.007692307692307665,0.029581447963800883,1.0112157355095208,,-0.7234042553191489,-0.25,0.5087209302325582,0.2765957446808511,,0.964,0.980349344978166,0.9635193133047211,0.9977777777777778,0.0095180129264123,0.6392723941634496
24,0.019619224518226175,0.012259615384615286,0.013482748868778233,1.0217000513610683,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.008990407871915962,0.7922135706340379
25,0.016794365761164,0.012259615384615286,0.028188631221719412,1.0185755863721966,,-0.8936170212765957,-0.75,0.8284883720930233,0.10638297872340426,,0.972,0.9845814977973568,0.9759825327510917,0.9933333333333333,0.01051686242998584,0.7699913484118156
26,0.013969507004101933,0.009134615384615352,0.026626131221719446,1.0154511213833248,,-0.8914095157578319,-0.7477578475336323,0.8273672958598395,0.10661833929580117,,0.97,0.9834619625137817,0.975929978118162,0.9911111111111112,0.00894727498668546,0.7688690918089582
27,0.011144648247039757,0.006009615384615308,0.025063631221719423,1.012326656394453,,-0.8892020102390681,-0.7455156950672646,0.8262462196266556,0.10685474359579186,,0.968,0.9823399558498896,0.9758771929824561,0.9888888888888889,0.007372813048219573,0.7677443329617242
28,0.011144648247039757,0.006009615384615308,0.025063631221719423,1.012326656394453,,-0.8892020102390681,-0.7455156950672646,0.8262462196266556,0.10685474359579186,,0.968,0.9823399558498896,0.9758771929824561,0.9888888888888889,0.007372813048219573,0.7677443329617242
29,0.011144648247039757,0.006009615384615308,0.025063631221719423,1.012326656394453,,-0.8892020102390681,-0.7455156950672646,0.8262462196266556,0.10685474359579186,,0.968,0.9823399558498896,0.9758771929824561,0.9888888888888889,0.007372813048219573,0.7677443329617242
30,0.011144648247039757,0.006009615384615308,0.025063631221719423,1.012326656394453,,-0.8892020102390681,-0.7455156950672646,0.8262462196266556,0.10685474359579186,,0.968,0.9823399558498896,0.9758771929824561,0.9888888888888889,0.007372813048219573,0.7677443329617242
31,0.011144648247039757,0.006009615384615308,0.025063631221719423,1.012326656394453,,-0.8892020102390681,-0.7455156950672646,0.8262462196266556,0.10685474359579186,,0.968,0.9823399558498896,0.9758771929824561,0.9888888888888889,0.007372813048219573,0.7677443329617242
32,0.011144648247039757,0.006009615384615308,0.025063631221719423,1.012326656394453,,-0.8892020102390681,-0.7455156950672646,0.8262462196266556,0.10685474359579186,,0.968,0.9823399558498896,0.9758771929824561,0.9888888888888889,0.007372813048219573,0.7677443329617242
33,0.011144648247039757,0.006009615384615308,0.025063631221719423,1.012326656394453,,-0.8892020102390681,-0.7455156950672646,0.8262462196266556,0.10685474359579186,,0.968,0.9823399558498896,0.9758771929824561,0.9888888888888889,0.007372813048219573,0.7677443329617242
34,0.013969507004101933,0.009134615384615352,0.026626131221719446,1.0154511213833248,,-0.8914095157578319,-0.7477578475336323,0.8273672958598395,0.10661833929580117,,0.97,0.9834619625137817,0.975929978118162,0.9911111111111112,0.00894727498668546,0.7688690918089582
35,0.013969507004101933,0.009134615384615352,0.026626131221719446,1.0154511213833248,,-0.8914095157578319,-0.7477578475336323,0.8273672958598395,0.10661833929580117,,0.97,0.9834619625137817,0.975929978118162,0.9911111111111112,0.00894727498668546,0.7688690918089582
36,0.013969507004101933,0.009134615384615352,0.026626131221719446,1.0154511213833248,,-0.8914095157578319,-0.7477578475336323,0.8273672958598395,0.10661833929580117,,0.97,0.9834619625137817,0.975929978118162,0.9911111111111112,0.00894727498668546,0.7688690918089582
37,0.013969507004101933,0.009134615384615352,0.026626131221719446,1.0154511213833248,,-0.8914095157578319,-0.7477578475336323,0.8273672958598395,0.10661833929580117,,0.97,0.9834619625137817,0.975929978118162,0.9911111111111112,0.00894727498668546,0.7688690918089582
38,0.019619224518226175,0.012259615384615286,0.013482748868778233,1.0217000513610683,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.008990407871915962,0.7922135706340379
39,0.019619224518226175,0.012259615384615286,0.013482748868778233,1.0217000513610683,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.008990407871915962,0.7922135706340379
40,0.019619224518226175,0.012259615384615286,0.013482748868778233,1.0217000513610683,,-0.8723404255319149,-0.75,0.8168604651162791,0.1276595744680851,,0.97,0.9834983498349835,0.9738562091503268,0.9933333333333333,0.008990407871915962,0.7922135706340379
41,0.02244408327528835,0.012259615384615286,0.013482748868778233,1.02482451634994,,-0.851063829787234,-0.75,0.8052325581395349,0.14893617021276595,,0.968,0.9824175824175824,0.9717391304347827,0.9933333333333333,0.007468664593346497,0.8103953888158559
