,SPD_age,EOD_age,AOD_age,DI_age,DiscIndex_age,SPD_gender,EOD_gender,AOD_gender,DI_gender,DiscIndex_gender,Accuracy,F1_score,Precision,Recall,DcI_age,DcI_gender
1,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
2,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
3,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
4,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
5,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
6,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
7,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
8,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
9,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
10,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
11,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
12,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
13,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
14,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
15,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
16,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
17,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
18,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
19,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
20,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
21,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
22,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
23,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
24,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
25,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
26,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
27,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
28,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
29,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
30,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
31,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
32,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
33,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,0.9,0.9473684210526316,0.9,1.0,0.007525910635186817,0.8353508255359986
34,0.0011995975543689363,0.0,0.0018382352941176405,1.0012078706409508,,-0.06382978723404253,0.0,0.034883720930232565,0.9361702127659575,,0.906,0.9503695881731785,0.9054325955734407,1.0,0.006926406926406892,0.8255469039673711
35,-0.0149756210819596,0.0,0.09558823529411764,0.9846025304368584,,-0.4042553191489362,0.0,0.22093023255813954,0.5957446808510638,,0.938,0.9667024704618691,0.9355509355509356,1.0,0.015286084084620288,0.7422135706340378
36,-0.0077006423651420075,0.0,0.05330882352941174,0.9921378056971277,,-0.276595744680851,0.0,0.1511627906976744,0.723404255319149,,0.926,0.96051227321238,0.9240246406570842,1.0,0.011474469305794655,0.7816872548445641
37,-0.0025539818899465994,-0.025000000000000022,0.06397058823529414,0.9972173033139388,,-0.7292283124324832,-0.23430493273542596,0.5125013035770153,0.2593264001526572,,0.952,0.973568281938326,0.9650655021834061,0.9822222222222222,0.015904385469602933,0.609304932735426
38,-0.010099837473879658,0.0,0.05698529411764708,0.9898305084745763,,-0.14893617021276595,0.0,0.08139534883720928,0.851063829787234,,0.914,0.9544008483563096,0.9127789046653144,1.0,0.012629286880783908,0.8103953888158559
39,-0.0005030570389288336,-0.006249999999999978,0.015992647058823528,0.9994638954183678,,-0.6126062655582171,0.004484304932735439,0.3394514547919491,0.3846770769448507,,0.954,0.9749727965179543,0.9552238805970149,0.9955555555555555,0.0016773511638060734,0.6263301915475827
40,0.002321801718133343,-0.006249999999999978,0.004963235294117629,1.0024743288383027,,-0.5913296698135362,0.004484304932735439,0.32782354781520495,0.40604802566400905,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.00018353780592039737,0.6421404682274247
41,-0.009751567216159662,0.0,0.07720588235294118,0.9898305084745763,,-0.5106382978723405,0.0,0.27906976744186046,0.48936170212765956,,0.948,0.9719222462203023,0.9453781512605042,1.0,0.012646793134597933,0.6959172743377415
42,-0.00170265459329777,-0.0031250000000000444,0.03097426470588238,0.998198640792598,,-0.5722605795876192,0.0022421524663677195,0.3150745646052769,0.42647335718320467,,0.952,0.9739696312364425,0.951271186440678,0.9977777777777778,0.005385914464375308,0.6577579806978471
43,-0.00170265459329777,-0.0031250000000000444,0.03097426470588238,0.998198640792598,,-0.5722605795876192,0.0022421524663677195,0.3150745646052769,0.42647335718320467,,0.952,0.9739696312364425,0.951271186440678,0.9977777777777778,0.005385914464375308,0.6577579806978471
44,0.002321801718133343,-0.006249999999999978,0.004963235294117629,1.0024743288383027,,-0.5913296698135362,0.004484304932735439,0.32782354781520495,0.40604802566400905,,0.952,0.9739130434782608,0.9531914893617022,0.9955555555555555,0.00018353780592039737,0.6421404682274247
45,-0.0005030570389288336,-0.006249999999999978,0.015992647058823528,0.9994638954183678,,-0.6126062655582171,0.004484304932735439,0.3394514547919491,0.3846770769448507,,0.954,0.9749727965179543,0.9552238805970149,0.9955555555555555,0.0016773511638060734,0.6263301915475827
46,-0.00170265459329777,-0.0031250000000000444,0.03097426470588238,0.998198640792598,,-0.5722605795876192,0.0022421524663677195,0.3150745646052769,0.42647335718320467,,0.952,0.9739696312364425,0.951271186440678,0.9977777777777778,0.005385914464375308,0.6577579806978471
